District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Asante Akim North,2013,1.3,-2.3654290645900877,0.6925690396837894,-1.3029302019210558,-0.31879772950998186,-1.5761013747822936,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0421853001186174,0.018075043797161006,-2.2056003472813845,1.059185010505642,-1.484450081228082,-2.2448429763765834,-0.7112424121922832,-0.6471375303440489,-0.46947943550650667,-2.3995222932987326,-1.6410089724508672,-2.3659827749921964,1.0973891185182554,0.9959790749895374,-2.0635204586836493,1.169896681985075
Afram Plains,2014,2.45,-0.6941129541331853,0.7189669759163619,-0.600419390243473,0.2500824221582422,-1.0828928709747767,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.6339854273671393,0.4080543751001294,-1.019433131466558,0.569717063764892,-1.084151114888404,-0.7553777111318297,-0.7112424121922832,0.17231644618442538,-0.03924048696589,-0.8041277228565807,-1.0358584499453785,-0.6946541805595291,1.0973891185182554,0.9959790749895374,-0.44392167756724726,0.45084249429194645
Sawla/Tuna/Kalba,2017,2.04,-1.6431907388919709,1.5385982249692824,-1.8934234216100498,0.8324011009859242,-1.093820681251163,Savanna Ochrosol,2.021401883290528,0.9832189445227664,1.919049651772887,1.115466560678501,-1.6214153560274558,1.8612530062440602,-1.2447317609096094,-1.7757503277027042,-0.7112424121922832,-3.433281050540861,-1.245238989677491,-1.807701059477381,-0.8097644466765402,-1.643574744417712,1.0973891185182554,0.9959790749895374,-0.6665439730853651,1.3057735337992593
Shama,2015,1.03,0.49391872824396593,-0.7331045491384147,1.0513056241316834,-1.353091872567932,1.3525517792889221,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.6940294719186335,-1.1445004628657256,1.0961211657137617,-0.8962300034051809,1.324750895245592,0.9954380161629448,-0.7112424121922832,-0.3849122578549379,-0.30456222986805276,0.6359453412942723,1.3247942842513853,0.4946591480584737,1.0973891185182554,-1.0040371581205207,-0.027470699768413678,-0.5175434527366561
Upper Denkyira West,2016,2.35,-0.177071438836484,-0.4445158957921421,0.5993554183451629,-1.2205963938551323,-0.2276095866763674,Forest Ochrosol,2.021401883290528,-1.0170674655637142,0.6898577849499983,-0.9644762302477254,-0.2722026170022102,-0.5635992743710477,-0.1172447731411943,0.2319573850952554,-0.7112424121922832,-0.253799621610382,-0.21758136488492696,-0.09825093430746318,-0.38631928547535915,-0.17717981335974742,1.0973891185182554,0.9959790749895374,-0.9103398453960815,1.5352714171618662
Pru,2020,2.58,-0.22008450158066165,0.2682283824873055,-0.09483014364004266,0.6138150576578362,-0.3135750275172652,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,0.4791252296929768,-0.3450437756833497,0.08275011494965084,-0.35399567581582875,-0.4121905889543887,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,-0.27191928726055625,-0.2513123570191434,-0.22023792897156189,-0.9112537960557195,-1.0040371581205207,0.16111188049838102,-1.4971175168087796
Sekondi Takoradi,2017,2.04,1.7710391750706864,-0.6530472565452385,1.138856483668353,-0.47895767624244906,1.8749011105001314,Forest Ochrosol,2.021401883290528,0.9832189445227664,-1.7499018295014923,-0.5646741618604738,2.580225183819645,-0.9145912068692327,1.7532247689016687,1.9139482394280136,-0.7112424121922832,3.0240162845035137,2.902698363713308,1.9059094256725582,1.956856088493473,1.7718779408530487,-0.9112537960557195,-1.0040371581205207,1.6224137296934629,-0.2378361732956384
Tano South,2021,2.53,-0.13773354284576506,-1.0115781054236064,0.5979527947556837,0.46378650054168163,-0.0935617806193767,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.10348408974010025,-0.17739672955674768,-0.7522591122632631,0.13850940610006918,-0.2914808606802414,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.0522885036184943,-0.4236608362222801,-0.13776687629188816,-0.9112537960557195,-1.0040371581205207,0.07298056388259914,-0.40197281568881466
Ketu,2020,2.58,1.6508476105038874,-0.08542995012383747,0.7118141580756006,-0.22798268269019714,2.217305832493531,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.20139890816513664,2.700763474293666,-0.5053808785173628,1.8686831181868395,1.679597778300713,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.6367215818016971,2.6046407309017843,1.6519161645836726,-0.9112537960557195,-1.0040371581205207,2.4187661538401573,-0.6933361976138969
Jaman North,2016,1.87,0.8592575269951426,-0.17159330740632134,-0.022199126962396953,-0.9826399734886061,-0.15038639405657966,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-0.44621348590145926,-0.7196521957689095,0.5178128230670951,-0.11509382652174324,-0.11588422019376782,1.2168773994189368,-0.7112424121922832,0.17231644618442474,0.029972385943888517,0.8756441969087956,-0.2050347548908592,0.8590173368735009,-0.9112537960557195,0.9959790749895374,1.1218759161610874,0.21084432364958353
Gomoa West,2021,2.53,-0.6307503569578224,-0.44630454100416167,0.8707404599477222,0.4961754507658511,0.8323880101329902,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.13097993121905172,-0.12478869356205949,-0.7094403844796777,0.7934856093518813,-0.7619501772716616,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.5516004170727703,0.8398259363134039,-0.6301332750289539,1.0973891185182554,0.9959790749895374,-0.3250722000478768,0.48623743033179834
Awutu Senya,2013,1.71,-1.916854544737441,-0.6894369349966829,0.3732389219448959,-0.42499359061774317,-0.17297053529444195,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.42758936670717307,-0.5434297174886451,-1.503682622735411,-0.5215501655083615,-0.011023643867697344,-1.779474765702325,-0.7112424121922832,-0.3849122578549379,-0.2810115072523062,-1.8078936502742164,-0.40529587684901636,-1.9166291272730591,1.0973891185182554,-1.0040371581205207,-1.9865625311718358,-0.36322797456532346
Sekyere East,2021,2.53,-0.22124149852156488,-0.21828311518215893,-0.13561934254046035,-0.30740647797247383,-0.6712786838976049,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.3004206481470339,-0.5204582784944752,-0.0629177204490265,-0.5482148418467405,-0.13154524037254814,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.18466957756657182,-0.829221291621342,-0.22161309881757235,-0.9112537960557195,0.9959790749895374,0.28373318724631474,0.559371582967046
Akyemansa,2019,2.53,0.7782677411318975,-0.8391280360164294,1.158515836882144,-0.5574365750838243,1.2148613698064696,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.6797581693372952,1.2648463779345538,-0.9843879617741429,1.2363955077460191,0.9545824163661792,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.9483768454376847,1.1247495638305074,0.7788750000132696,-0.9112537960557195,0.9959790749895374,0.9433805589642288,0.1557700556660798
Akyemansa,2018,2.25,0.905060994126205,-1.1852617232528697,1.1057590915489361,-0.730562600755303,1.0130611400358909,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.9086024715753184,1.2528148255150502,-1.069843172566657,1.161764255295676,1.1548043108504749,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.1615045806164284,0.7593068946223592,0.9055231616205923,-0.9112537960557195,-1.0040371581205207,1.1071820346949761,-1.0535652696212643
Prestea Huni Valley,2015,1.18,0.673049078153261,-1.133452689525392,1.3893492206760514,-1.6335161385282218,1.1507515495183434,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,-1.4508768647998262,1.1366709003133915,-1.1910801323499527,1.2679462189554496,1.3143672650995006,-0.7112424121922832,-0.3849122578549379,-0.29707466420319195,0.9102487312407024,0.9344753310561966,0.6736353687124131,1.0973891185182554,-1.0040371581205207,-0.005138131418650251,-0.6441803129458238
Kpandai,2013,1.54,-0.4939524833568786,0.4486348392169195,-0.17666870549376534,0.4560173520276184,-0.4920625953648884,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.6138305586500351,0.4436243586893918,-0.621345550598156,0.19707152594591512,-0.5418870982235077,-0.6229993436081438,-0.7112424121922832,-0.6143593712829098,-0.41845336772743713,-0.5684005012765543,-0.4060953335541693,-0.4941675816383403,1.0973891185182554,-1.0040371581205207,-2.33829804036124,-0.2664964723446722
Bongo,2012,1.7,0.6277220215272769,1.1160462129848183,-1.4141673017509806,1.4288932264271004,-0.17297053529444195,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.6754053527243473,1.3567857090227955,0.3368252015959268,1.3066184685847435,-0.42282682998729715,0.11206847316164956,-0.7112424121922832,1.778446240180233,1.6557211810577064,0.3802813602450385,0.20077020586451794,0.6275080269986193,-0.9112537960557195,-1.0040371581205207,0.41458733057272307,-2.6583395854560288
Wa East,2021,2.53,1.4758007792095453,1.8489590079653149,-2.025914793412765,1.9518934064649842,-1.1994561805895523,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,2.0177813635560518,0.2712315055938622,2.1005927684551944,-1.382978787332992,0.6811092095266946,2.108731496851242,-0.4832467350383554,-0.30564231339098397,1.0174661405944252,-0.852884247021404,1.474813679557561,-0.9112537960557195,0.9959790749895374,1.0535034073336444,0.39403123848729554
Mfantsiman,2014,1.8,0.47356919381278073,-0.8750859725201429,1.0561808722531687,-1.3899953280097306,0.6713849387275822,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.6883270354271794,-1.2145962101970333,0.6973965083448295,-0.9447213427579906,0.7722950429662747,0.9898154128800817,-0.7112424121922832,0.36898540055125784,0.17121668984159263,0.6468946980172572,0.49239473199776324,0.47389728559033156,-0.9112537960557195,0.9959790749895374,0.4510116376485545,0.07120617489938169
Kpandai,2019,2.53,1.4696074426435326,0.5784658106411319,0.25179886664958767,0.5336563429215291,0.08638282859843188,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,0.544348886309412,1.1171627001949147,-0.019879421358394822,-0.09203392196899109,1.1864915695611078,0.6987445423294795,0.5984325139792301,0.14726329465954288,1.297492905191534,0.33306874435102396,1.4694063978668097,-0.9112537960557195,0.9959790749895374,0.1983827842806252,0.187112020123212
Bawku West,2017,2.04,0.7378409068438571,2.011725722259145,-1.8664568519543094,1.309311332406594,-0.4206675682258386,Savanna Ochrosol,2.021401883290528,0.9832189445227664,-0.9304405849529002,1.6341082476148834,0.2713014886143726,2.0276428733454623,-0.8011877027621325,0.24659999965183885,-0.7112424121922832,1.5817772858133996,1.0060586674631118,0.30997231147115917,0.18590060944544368,0.7374566810451303,-0.9112537960557195,0.9959790749895374,0.5568475494306665,0.47102028514671385
Adenta Madina,2015,0.65,-1.4859752722162594,-0.31314298884032205,0.8514204511507398,-0.466044091550156,1.5936921260544874,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-2.4017460013015084,-0.4362158473710797,-0.5580186833575428,-0.6555309727327304,1.4075824215734265,-1.3409075704212865,-0.7112424121922832,-0.3849122578549379,-0.3385133000928837,-1.425199713849528,1.776742517698259,-1.4847457404598612,1.0973891185182554,-1.0040371581205207,-1.0066930081531578,-0.12980037392500127
Ho,2021,2.53,-1.4209792675949158,0.3541450300853708,-0.2632920236244902,0.6641570402590972,-0.8810926412041992,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.5451503654879734,-1.4038410683947802,0.2183465961323318,-0.8454904433828568,-1.5369126937215984,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-1.4513512165246871,-0.9013768455746406,-1.4212717785960103,1.0973891185182554,0.9959790749895374,-0.6567924579147452,1.333728589672776
Assin North,2015,1.14,-0.4893925542368474,-1.0386544932883284,1.064709728595631,-1.353091872567932,0.7653641071044942,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-2.047887736610071,-1.245536836964414,-0.03890082844259287,-1.002004084133958,0.9006632829049989,-0.050099060920355175,-0.7112424121922832,0.5984325139792305,0.7799071554318356,-0.3023557020433817,0.5370617338736278,-0.4888407998641896,1.0973891185182554,-1.0040371581205207,-0.7890134119740834,-0.31436594122040107
Abura Asebu Kwamankese,2018,2.25,0.7050366406370641,-1.0799783654281006,1.2756009721617414,-0.9078881661641128,1.0968410188215099,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.9823459532457616,1.132718232565952,-1.1192505396579482,1.204414464927468,1.0255317181997987,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.9304447641880152,0.8950111600082334,0.7055844958333907,-0.9112537960557195,-1.0040371581205207,0.7500394524420445,-0.6446548284157596
Assin South,2011,2.5,0.39339611167252636,-1.1150728180363558,1.2680222801863452,-1.568108307119288,1.1529371115736209,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.8574748576985737,-1.4043193829044742,0.8977764936984852,-1.1267872370193068,1.264350406920405,0.9817337924348153,-0.7112424121922832,-0.05713066724354829,-0.14050949089469786,0.618670084644097,0.9442588521418208,0.39403202855353686,-0.9112537960557195,-1.0040371581205207,0.34743775766421736,-0.7672691905127798
Adansi North,2018,2.25,0.8439443321890668,-1.0701099780514383,0.7336566270375252,-0.730562600755303,0.46885618827191133,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.8686499505264612,0.8763481376210439,-0.8432323605927263,0.6485727141073122,1.092696042273057,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.0705256342729061,0.1907236637146615,0.8440848247196113,-0.9112537960557195,-1.0040371581205207,1.244241445461923,-0.8280572342237728
Nadowli,2016,1.34,1.4755285446352153,1.7932026192871802,-1.8189599450816383,1.7744628525627373,-0.8038694485844101,Savanna Ochrosol,2.021401883290528,-1.0170674655637142,-1.1539300152843341,1.8708508332218405,0.5327304582303993,1.8998925950665906,-1.061200866013864,0.7400351565530399,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,1.0292138035828897,-0.3690625625991289,1.4747829917440505,-0.9112537960557195,0.9959790749895374,1.1715207200338094,1.3707342662986715
K. M. A.,2020,2.58,-0.1259593975059822,-0.4222503467735554,0.8727312805263303,0.14168180268838118,1.9717943616174132,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.08644799812436871,0.859417616716858,-0.702596492732883,1.7644757317974669,-0.1820468892055173,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,-0.051416580571015204,2.16898802923693,-0.12473389531921303,-0.9112537960557195,-1.0040371581205207,0.7073965561836372,-0.33164439902033216
Adaklu Anyigbe,2019,2.53,-0.16699875958626512,0.05784669910107979,0.43892468955852204,0.2263025283956033,0.05724200119473707,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,0.5408648313957087,0.14621987955123564,-0.1243591394641065,-0.3056111801351594,0.005402760848963486,-0.247356695354603,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.18205057892675952,0.11748268018464475,-0.1669349759073319,-0.9112537960557195,0.9959790749895374,0.9631979824175266,0.29850996838262256
Wa,2021,2.53,0.44028851710090944,1.3876735755274499,-1.708639075177099,1.610103366092939,-0.9794429336916649,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,1.5907576029072739,-0.2468951376618214,1.6471662383202734,-1.1259033136812502,-0.10597406148049096,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.15253470132735297,-0.7115198128220614,0.43961455038978847,-0.9112537960557195,0.9959790749895374,0.5849031381592534,0.5221308252826838
Cape Coast,2017,2.04,1.3115072136012478,-0.5007040264180143,1.1061323704074255,-1.5349319431943695,2.4905010894031596,Forest Ochrosol,2.021401883290528,0.9832189445227664,-0.05510698282144939,-1.1834874455798055,2.54857090716398,-0.848867848870646,2.235433248888232,1.9567553752300209,-0.7112424121922832,0.041203809939868885,-0.0651485391650857,1.4042731327487694,2.7336377737795585,1.3128011485111757,-0.9112537960557195,0.9959790749895374,1.5131434728143758,0.019409981676083522
Kassena Nankana East,2019,2.53,0.6042417894912944,2.010553851258162,-1.8400219218849057,1.9476413724809316,-1.089449557140608,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,2.082198867227897,-0.20478920541794815,2.0044923538347756,-1.3245530440433788,-0.061525014384398016,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.18839493056905665,-0.6663783400714033,0.6034723530050936,-0.9112537960557195,-1.0040371581205207,0.5951616407696565,-0.6814572578764648
West Gonja,2017,2.04,-1.4404440396595277,2.13939798394472,-1.8649976709620328,0.8446847547176182,-1.721076991115669,Savanna Ochrosol,2.021401883290528,0.9832189445227664,-0.5765823202614627,1.3571546998142334,-1.721866619829613,2.077442535563259,-1.8390271730649312,-1.5928734869176757,-0.7112424121922832,0.9589922636517597,0.499576184841594,-1.690635448951634,-1.4371578379669265,-1.4412459871840475,1.0973891185182554,0.9959790749895374,-0.7037276194572687,1.6259343453908386
Kwahu East,2021,2.53,-0.7131013156927191,-0.22075021202632117,-0.18097837958723567,0.24268073337119422,-0.8541373758557819,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.05313879296277929,-0.9312435321989798,-0.036107202056236375,-0.7033249976407082,-0.7714130978987578,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.6717463599390985,-1.0435702912989888,-0.7134996113114803,-0.9112537960557195,0.9959790749895374,0.09474296167320663,0.6957904272216794
Chereponi,2014,1.3,-0.1838773031947399,1.3877352529485563,-0.9548193876780277,1.6294737431313813,-0.8789070791489216,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.2098023728671927,1.604078910956264,-0.5974704940969476,1.0644678972720656,-1.0454016346740047,-0.6547236733476213,-0.7112424121922832,-0.35213409879379887,-0.2686422660819983,-0.42954485810481136,-0.5864073377664261,-0.18438210976540856,1.0973891185182554,0.9959790749895374,-1.7829903267657228,0.5485622076289058
Nkwanta North,2021,2.53,1.819564987945051,0.5885192302811065,-0.03674569096293411,0.6195369305499523,-0.16641384912861065,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.6053237500625921,1.2034600323502003,0.15880314405834253,-0.30292391979177696,1.4773866120373476,2.108731496851242,-0.4832467350383554,-0.30564231339098397,1.6313639195172716,0.0315993374823736,1.8191491819342231,-0.9112537960557195,0.9959790749895374,0.6504854081171806,0.22223704828105773
Agona East,2016,2.24,-0.7589728414673639,-0.31406815015688666,0.7112372725670237,-0.3720793899273701,0.09949620093009326,Forest Ochrosol,2.021401883290528,-1.0170674655637142,0.41049599703570566,-0.3762274823742281,-0.5481595327761303,-0.5808679998677462,0.13133016869114908,-0.6432914706551988,-0.7112424121922832,-0.12268698536582621,-0.1579434036938269,-0.701826056123227,0.03774397650518115,-0.7587810367745906,1.0973891185182554,0.9959790749895374,-0.4907200692248649,0.9482500706411346
South Tongu,2018,2.25,-1.0794609940976347,-0.006051109162810683,0.476297821329731,0.6205343212375666,0.48925476745449736,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,0.14975832831569885,0.3786838957225228,-0.6328302688469666,-0.34831589693840986,0.3853222891947385,-1.2109094713575301,-0.006248934931401874,0.36898540055125784,0.07953476197346569,-1.0672205704761604,0.6043254676247594,-1.078975903940502,1.0973891185182554,-1.0040371581205207,-0.1993265007343486,-0.09217516075956317
Wa East,2016,1.15,1.6567687124955701,2.164315662070781,-2.0397147996963234,1.9210792836423096,-0.9626869579345406,Savanna Ochrosol,2.021401883290528,-1.0170674655637142,-1.4332918031986273,2.1275476068340176,0.5441458925796501,2.240602298233956,-1.2523884967349432,0.8460286435362417,-0.7112424121922832,-0.4504685759772158,-0.3504185296561675,1.114582567325254,-0.4590503370342826,1.6558949063179602,-0.9112537960557195,0.9959790749895374,1.287291987026644,1.495836569598138
Ketu South,2020,2.58,1.6508476105038874,-0.08542995012383747,0.7118141580756006,-0.22798268269019714,2.217305832493531,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.20139890816513664,2.700763474293666,-0.5053808785173628,1.8686831181868395,1.679597778300713,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.6367215818016971,2.6046407309017843,1.6519161645836726,-0.9112537960557195,-1.0040371581205207,3.246165341860669,-0.7133529144100564
Ketu North,2016,2.22,-1.393483575587562,0.061300634682909624,0.7961412456525847,-0.16189242607394713,1.5820357950930102,Tropical Black Earth,2.021401883290528,-1.0170674655637142,0.28012716267570187,-0.105488693677032,-0.4787164717464205,-0.5026878759967955,1.288336933032806,-1.3233765487256313,-0.7112424121922832,0.04120380993986957,-0.08045094782938499,-1.3851193776078066,1.9200339704704203,-1.3922771318395402,1.0973891185182554,-1.0040371581205207,-0.6867406221286314,-0.20069989608174224
Sunyani West,2020,2.58,0.5887924773980528,-0.8824255856315367,0.5418139167349504,-0.525887532807125,0.08492578722824647,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.6751943710976828,0.455890788718528,-0.6789539409177573,0.2618783227410296,0.7519748810147854,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.7657775894223063,-0.17694705240301717,0.5887426472709254,-0.9112537960557195,-1.0040371581205207,0.9236466184276924,-0.964519612007728
Wassa West,2011,1.18,0.8193071032121804,-1.2674160481635801,1.2517111252184014,-1.673254283292715,1.0808135637494778,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.228426492061479,-1.5187087108599457,1.2206696848936005,-1.167616937595728,1.2463834809344352,1.4923229021909101,-0.7112424121922832,-0.7126938484663278,-0.5351940241253283,1.0932443777792873,0.8028810883373293,0.8198254410131016,1.0973891185182554,-1.0040371581205207,-0.08620359605834409,-0.5332623218474938
Saboba,2014,1.45,-0.34435958476241363,0.9941099514619332,-1.0106302327625143,0.6606924199757935,-1.412184220636516,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.228426492061479,0.7881960843780857,-0.9555555646256392,0.9580238539199244,-1.403755448321315,-0.5405562405598192,-0.7112424121922832,0.1723164461844241,0.11861600840601007,-0.5154352242899848,-1.358952260471345,-0.3451622360112449,1.0973891185182554,0.9959790749895374,-0.7292369792246379,0.5014654588992075
Obuasi,2021,2.53,0.11047633029982801,-1.0141068796888784,1.2213058654723334,-0.30740647797247383,1.1828064596624064,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.5853453067429442,0.6704016651242024,-1.0716561182916753,1.2603849417260062,0.1957099188990625,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.30669868401700745,1.0182629747427596,0.11117933816990021,1.0973891185182554,-1.0040371581205207,-0.5838239480847541,-0.2807885300310296
South Dayi,2018,2.25,-0.9813204300515841,-0.04756001356589512,0.09648092707620053,-0.04288796876732407,-0.6071688636094785,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.06765950722907797,-1.0052156152757148,-0.14282912200884298,-0.5311484663971326,-0.9524477851632217,-0.006248934931401874,0.36898540055125784,0.07953476197346569,-0.9643877230280968,-0.7005400449020945,-0.9815216375020092,1.0973891185182554,-1.0040371581205207,-0.0888066644522496,-0.06976409984902841
Adenta Madina,2018,2.25,-0.5290026848018972,-0.3772875067886311,0.9443103295118672,-0.08981782533199997,1.9324542446224253,Coastal Savannah,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.21803828052984256,0.4616050588855546,-0.7253940570868743,1.7167844520012774,-0.5003982953311749,-0.006248934931401874,0.36898540055125784,0.07953476197346569,-0.4619856700628439,2.142996750199863,-0.5277315993514484,-0.9112537960557195,-1.0040371581205207,0.2295992893508888,-0.3539109830302903
Bolga,2017,2.04,0.7378409068438571,2.011725722259145,-1.8664568519543094,1.309311332406594,-0.4206675682258386,Savanna Ochrosol,2.021401883290528,0.9832189445227664,-0.110979340404308,1.6341082476148834,0.2713014886143726,2.0276428733454623,-0.8011877027621325,0.24659999965183885,-0.7112424121922832,0.13953828712328575,-0.012599475551854155,0.30997231147115917,0.18590060944544368,0.7374566810451303,-0.9112537960557195,0.9959790749895374,0.5568475494306665,0.47102028514671385
Sunyani,2018,2.25,0.019209689255616537,-0.8706451982006489,0.2682570708648143,-0.9009064313507985,-0.6858490975994517,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.9063077987259509,-0.36625079412027095,-0.5246404239361359,-0.41434680386260314,0.31708463147483235,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.18379733255544234,-1.0493611290214881,0.018787671458814752,-0.9112537960557195,-1.0040371581205207,0.15403803547707118,-0.6821306671586354
Ahafo Ano North,2012,1.15,0.3190080142367889,-1.2456439185138206,0.5364975208716141,-1.6477945736351458,-0.09574734267465422,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.7871500678900647,-1.4959695501569719,0.15548566898122418,-0.7979175145126192,0.19651960770577923,0.9361724162161538,-0.7112424121922832,0.1723164461844241,0.22747548768195713,0.5713115893316335,-0.5055601355148954,0.318894473801056,-0.9112537960557195,-1.0040371581205207,0.5181132522857284,-1.5531451690851108
West Akim,2017,2.04,0.4490000234794768,-1.1179716568282456,1.1119690943765388,-0.7625315970057359,1.0123326193507975,Forest Ochrosol,2.021401883290528,0.9832189445227664,3.7442133328129334,-0.9051043644892807,0.867270477611587,-1.0511807930459474,1.141186481341714,0.7039534884970544,-0.7112424121922832,-6.645540638532479,-1.7757786965952544,0.6764392557425253,0.7848593854728414,0.4495405014322455,-0.9112537960557195,-1.0040371581205207,1.1102780075442278,-0.5055064318707504
Asutifi,2020,2.58,0.7737078120118663,-0.9552666199555183,0.7128887487288258,-0.525887532807125,0.20731726232376,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.7008569622443036,0.6666951031501384,-0.7943152291275223,0.3879387368287119,0.9371953593421557,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.9711564704951418,-0.06359871028559794,0.7737007678048304,-0.9112537960557195,-1.0040371581205207,1.1055301386824674,-0.5386136809431066
Sene,2011,1.74,0.7591432622851988,0.06148566694622523,0.2816046179259623,-0.17260125240414043,0.5475364222618845,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.0923552212100218,-0.11240092302706506,0.8557349717718827,-0.2140066999766214,0.41732294199741965,0.7832931486360019,-0.7112424121922832,-0.8765846437720217,-0.5248667729961335,0.7252585675840175,0.6979700986350336,0.7593464318475178,-0.9112537960557195,-1.0040371581205207,0.0591206234679647,-1.5350635176686473
Sawla/Tuna/Kalba,2012,1.95,-0.03258293851071099,0.08498476438690479,-0.6623949922333222,0.3964363820042334,-0.250922248599323,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.0737311020157356,0.26729945816748474,-0.18032808291523444,0.3804649859546582,-0.26026343661129453,-0.17236846074014942,-0.7112424121922832,-0.22102146254924307,-0.19541247850128549,-0.05535825532053583,-0.2375151546070446,-0.032730496161674366,-0.9112537960557195,-1.0040371581205207,1.4141655938325837,-3.772917654078808
Bibiani Anhwiaso Bekwai,2013,1.43,-1.3246762869255948,-1.0377910093928602,0.3620631791513272,-1.0641110443928299,-0.5758424741505074,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.9863129425357587,-1.06522606445213,-1.2265757188547195,-0.6335602610707376,-0.27890126145149563,-1.0204366953481627,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-1.1577761162499027,-0.9771779229557159,-1.3247990774389364,1.0973891185182554,-1.0040371581205207,-2.076341303219449,-0.050820484551372176
