District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Builsa,2020,2.58,0.6912518804592697,1.7849705011108359,-1.3983150220769922,1.6836118923406456,-0.7639511471234055,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.7918191014664862,0.0640842948818762,1.547457471111573,-1.0268655624474585,0.11193635105797871,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Builsa North,2020,2.58,0.6912518804592697,1.7849705011108359,-1.3983150220769922,1.6836118923406456,-0.7639511471234055,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.7918191014664862,0.0640842948818762,1.547457471111573,-1.0268655624474585,0.11193635105797871,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Builsa South,2020,2.58,0.6912518804592697,1.7849705011108359,-1.3983150220769922,1.6836118923406456,-0.7639511471234055,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.7918191014664862,0.0640842948818762,1.547457471111573,-1.0268655624474585,0.11193635105797871,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Bunkpurugu/Yunyoo,2020,2.58,2.0563020623217136,0.7846878037719069,-0.44251297957502334,1.5527772679270802,-0.1707977736798219,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.3032525228611778,1.3769400462014738,0.48824840400849995,-0.34828586292104297,1.3149327712072805,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Cape Coast,2020,2.58,0.12473214301933963,-0.4557077620912081,0.8726563712128917,-0.47972219630870383,1.8186151496272485,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.49272187067240936,0.939737144842418,-0.7108122725800823,1.6462334917468422,0.2509402242029504,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Central Gonja,2020,2.58,-0.6438114022277102,1.3284434039506494,-0.7883910765771505,0.8897393048268395,-0.9048984833872264,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.0630374342112068,-0.8811294360670974,0.9216563348392042,-1.054630887343782,-0.8461863901670933,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Chereponi,2020,2.58,2.1077451048727274,0.9875331541605767,-0.36860406148370284,1.5527772679270802,0.05310294278093857,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.3837644160107034,1.5683209809550758,0.512509810116932,-0.20944430027080407,1.3588886940853249,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Dafiama Bussie Issa,2020,2.58,0.7836037746871566,1.3104974682041781,-1.4345737460138106,1.7328899792560815,-0.8079971897058497,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.6357508005587396,0.10117561257065769,1.3925058159310653,-0.9732376785889052,0.17633287719267363,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Dangme East,2020,2.58,0.49795270926569973,0.0050713337824283295,0.458044245358762,1.0655238878870783,1.032393289530616,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.6754493046242118,0.875321192279236,-0.33179760646168976,0.8432495727577026,0.12000698252976988,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Dangme West,2020,2.58,0.054935050110929716,-0.4922249275125939,0.6064140697269321,0.3330794341154745,1.0529481094024238,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.01527354185728596,0.5090122053243976,-0.5811136048527344,0.9972916424596336,-0.06740034279952307,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Dormaa,2020,2.58,0.9971958043744671,-0.8864727493993174,0.8273703404919301,-0.3300628212322041,0.4612629373782558,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.546612686681202,0.9711942891976608,-0.8292043319974554,0.5913784777058216,1.0465173670024468,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Dormaa East,2020,2.58,0.6934491963471264,-0.8168775351630079,0.5310446828947373,-0.3300628212322041,0.13311992013904453,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.5223974036993981,0.5528254394121418,-0.6493487508826746,0.28621391283647707,0.7525080705633869,8.023245907581765,-0.09427990027858714,-0.17393887186943588
East Gonja,2020,2.58,0.03470681855506642,0.8709783658977875,-0.19153085146811855,0.921079125182582,-0.3066064049756915,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.9105349884876394,-0.15500467631934298,0.35669315481666763,-0.47808796542188403,-0.24986620978786592,8.023245907581765,-0.09427990027858714,-0.17393887186943588
East Mamprusi,2020,2.58,1.1846139242211242,1.3614589233727226,-0.9810234535722815,1.5773902383229357,-0.8388294195135602,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.5491302728540068,0.3477807761387875,1.0716955094352782,-1.007674770524152,0.5625324777246673,8.023245907581765,-0.09427990027858714,-0.17393887186943588
East Nzema,2020,2.58,0.6811054512123985,-0.4964769262260438,0.8245759003026987,0.6876209292879885,0.8004174652630769,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.24074782857379604,0.9051076537507092,-0.6990033906276606,0.7807346310670863,0.3974057360040069,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Effutu,2020,2.58,0.10489167309074565,-0.5973368368847772,0.8497488615135106,0.3330794341154745,0.9252145859133354,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.023112418548780038,0.48984509940884907,-0.7454744576688614,0.9162836510027682,-0.021206061503011745,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ejura Sekyedumase,2020,2.58,0.17081114972646597,-0.040199946637235216,0.12866829515312717,0.8020816708534629,0.028143518650885362,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.48623550106631036,0.10581152635959212,-0.15771439161935183,0.00469071711587058,-0.09574183249240156,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ejusu Juaben,2020,2.58,0.33897044208543264,-0.552315674036485,0.319230716452533,-0.13873869330339886,0.22341430743305563,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.3081098831626249,0.33027380277549157,-0.44309647553702397,0.2973224142385899,0.34557954092358795,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Fanteakwa,2020,2.58,0.002781111243256216,0.0094483912815689,-0.020840004847691898,0.2826541324781998,0.2843446663387706,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.16552747570759072,0.10147649131599547,-0.05158639478521064,0.20956724064869814,-0.10107714934331091,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ga East,2020,2.58,0.014737094750715518,-0.3503457351476535,0.867469982219707,0.3330794341154745,2.0344407582812263,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.06708659608771747,0.9397314422230805,-0.6734061145048509,1.7992632802041997,-0.10457090291133353,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ga South,2020,2.58,0.10489167309074565,-0.5973368368847772,0.8497488615135106,0.3330794341154745,0.9252145859133354,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.023112418548780038,0.48984509940884907,-0.7454744576688614,0.9162836510027682,-0.021206061503011745,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ga West,2020,2.58,0.10489167309074565,-0.5973368368847772,0.8497488615135106,0.3330794341154745,0.9252145859133354,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.023112418548780038,0.48984509940884907,-0.7454744576688614,0.9162836510027682,-0.021206061503011745,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Garu Tempane,2020,2.58,0.8107470885959831,1.4865177090624047,-1.3568009106237982,1.5773902383229357,-0.8175404989320452,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.5988477445319702,0.11380778388348936,1.400245788421623,-1.0140606876006888,0.24356779813072094,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Gomoa,2020,2.58,0.10489167309074565,-0.5973368368847772,0.8497488615135106,0.3330794341154745,0.9252145859133354,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.023112418548780038,0.48984509940884907,-0.7454744576688614,0.9162836510027682,-0.021206061503011745,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Gomoa East,2020,2.58,0.10489167309074565,-0.5973368368847772,0.8497488615135106,0.3330794341154745,0.9252145859133354,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.023112418548780038,0.48984509940884907,-0.7454744576688614,0.9162836510027682,-0.021206061503011745,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Gomoa West,2020,2.58,0.10489167309074565,-0.5973368368847772,0.8497488615135106,0.3330794341154745,0.9252145859133354,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.023112418548780038,0.48984509940884907,-0.7454744576688614,0.9162836510027682,-0.021206061503011745,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Gushiegu,2020,2.58,2.1077451048727274,0.9875331541605767,-0.36860406148370284,1.2878228133055813,0.05310294278093857,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.203877461414061,1.5683209809550758,0.512509810116932,-0.20944430027080407,1.4552066896325186,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ho,2020,2.58,0.38918557281676097,-0.11435980655121633,0.2543606048992199,0.2949084715524072,0.3327953131794602,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.1284448846208382,0.4247553925714955,-0.25639949137866314,0.28115239090165994,0.2536029082979981,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Hohoe,2020,2.58,0.7096059308166659,-0.7087642149342782,0.36996763050557585,0.3934124992595543,0.41207818982785904,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.025504165192868584,0.717043923922581,-0.5246924452099222,0.5012476165373339,0.5180407045852978,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Jaman North,2020,2.58,0.49814659007933476,-0.45183093973482696,0.19484937864706617,-0.3300628212322041,0.0024499938111274947,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.3953813910778606,0.3366261126940134,-0.3381178260562432,0.08176358094522866,0.5634663484700172,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Jaman South,2020,2.58,0.6934491963471264,-0.8168775351630079,0.5310446828947373,-0.3300628212322041,0.13311992013904453,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.5223974036993981,0.5528254394121418,-0.6493487508826746,0.28621391283647707,0.7525080705633869,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Jasikan,2020,2.58,1.44363869123678,-1.3533171963789001,0.7010340445293887,0.3934124992595543,1.3979754429649045,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.2619007179139254,1.9048866986796278,-0.9186172284157305,1.5547427972700694,1.1940434517715772,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Jirapa,2020,2.58,0.7836037746871566,1.3104974682041781,-1.4345737460138106,1.7328899792560815,-0.8079971897058497,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.6357508005587396,0.10117561257065769,1.3925058159310653,-0.9732376785889052,0.17633287719267363,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Jomoro,2020,2.58,1.23282561987823,-1.0357929395127985,1.1266514348324672,-0.6652059583808658,1.1050692597916505,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.8084725740008992,1.542732531367999,-1.0295736835649572,1.1987863659268563,1.4115767878138332,8.023245907581765,-0.09427990027858714,-0.17393887186943588
K. M. A.,2020,2.58,0.014737094750715518,-0.3503457351476535,0.867469982219707,0.3330794341154745,2.0344407582812263,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.06708659608771747,0.9397314422230805,-0.6734061145048509,1.7992632802041997,-0.10457090291133353,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kadjebi,2020,2.58,1.44363869123678,-1.3533171963789001,0.7010340445293887,0.3934124992595543,1.3979754429649045,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.2619007179139254,1.9048866986796278,-0.9186172284157305,1.5547427972700694,1.1940434517715772,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Karaga,2020,2.58,1.239546821417558,1.3764034482626408,-0.7632526146279315,1.2878228133055813,-0.2104392120040207,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.3555453826890478,0.7603652949488665,0.9216173866213727,-0.5056136952620119,0.7009230958822793,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kassena Nankana East,2020,2.58,-0.14676562300680038,2.1771548530336817,-2.1679705487637713,1.6836118923406456,-1.4980518568308112,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.9488165267874613,-0.8288855787577991,2.349336026795235,-1.6713402770099988,-0.598327961123146,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kassena Nankana West,2020,2.58,-0.14676562300680038,2.1771548530336817,-2.1679705487637713,1.6836118923406456,-1.4980518568308112,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.9488165267874613,-0.8288855787577991,2.349336026795235,-1.6713402770099988,-0.598327961123146,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kassena Nankana.,2020,2.58,-0.14676562300680038,2.1771548530336817,-2.1679705487637713,1.6836118923406456,-1.4980518568308112,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.9488165267874613,-0.8288855787577991,2.349336026795235,-1.6713402770099988,-0.598327961123146,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Keta,2020,2.58,1.701952561935776,-0.008872720821971049,0.7038744837340825,1.0655238878870783,2.281832697452621,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.6700914351153917,2.705234293871078,-0.4727303253491919,1.9041955255955205,1.180964802580871,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ketu,2020,2.58,1.701952561935776,-0.008872720821971049,0.7038744837340825,-0.034133569121010406,2.281832697452621,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.048008333309109356,2.705234293871078,-0.4727303253491919,1.9041955255955205,1.603715297125082,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ketu North,2020,2.58,1.701952561935776,-0.008872720821971049,0.7038744837340825,0.2949084715524072,2.281832697452621,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.1668631357139653,2.705234293871078,-0.4727303253491919,1.9041955255955205,1.470633058910408,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ketu South,2020,2.58,1.701952561935776,-0.008872720821971049,0.7038744837340825,-0.034133569121010406,2.281832697452621,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.048008333309109356,2.705234293871078,-0.4727303253491919,1.9041955255955205,1.603715297125082,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kintampo North,2020,2.58,0.3407153694081428,-0.1419977981886337,0.11274113604989512,0.8897393048268395,0.2821423642096479,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.5047569283367888,0.3613902763431335,-0.1835730753460687,0.2449480173666996,0.03127824221188666,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kintampo South,2020,2.58,0.3407153694081428,-0.1419977981886337,0.11274113604989512,0.7272519833152145,0.2821423642096479,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.3992118150877725,0.3613902763431335,-0.1835730753460687,0.2449480173666996,0.07835966020970592,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Komenda Edina Eguafo Abirem,2020,2.58,0.12473214301933963,-0.4557077620912081,0.8726563712128917,-0.47972219630870383,1.8186151496272485,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.49272187067240936,0.939737144842418,-0.7108122725800823,1.6462334917468422,0.2509402242029504,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kpandai,2020,2.58,1.450230638900352,0.2973962453320627,0.4162656395666714,0.921079125182582,0.5368753104781175,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.692296297569874,1.3762686623516935,-0.2090624167062007,0.3511094895334018,1.0091639775207253,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kpando,2020,2.58,0.3993320020636313,0.5010544778277101,-0.2718796317239232,0.2949084715524072,-0.010763818963606262,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.3525779179691258,0.25637104748619854,0.2766650592595805,-0.15334570622738192,0.26300938364118376,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Krachi East,2020,2.58,1.7353000618809054,0.38837651192130895,0.28937735541860327,0.5499030165433761,1.3399814868980207,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.48069210295562514,2.125741738059283,-0.10459818321146586,0.9980267930115229,1.4018920985043548,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Krachi West,2020,2.58,1.7353000618809054,0.38837651192130895,0.28937735541860327,0.8020816708534629,1.3399814868980207,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.6479755187151729,2.125741738059283,-0.10459818321146586,0.9980267930115229,1.3066012480373752,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kwabre,2020,2.58,0.33897044208543264,-0.552315674036485,0.319230716452533,-0.13873869330339886,0.22341430743305563,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.3081098831626249,0.33027380277549157,-0.44309647553702397,0.2973224142385899,0.34557954092358795,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kwabre East,2020,2.58,0.33897044208543264,-0.552315674036485,0.319230716452533,-0.13873869330339886,0.22341430743305563,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.3081098831626249,0.33027380277549157,-0.44309647553702397,0.2973224142385899,0.34557954092358795,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kwaebibirem,2020,2.58,0.16124636292049926,-0.9167369755362226,0.6935822040247706,0.2826541324781998,0.5170545913160182,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.1714927770759741,0.33760511739785454,-0.7694024297091373,0.6484224842396487,0.04595335380715871,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kwahu East,2020,2.58,-0.16318086522785216,-0.5104835102232868,0.17927871191365513,0.2826541324781998,0.014195605166445698,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.023665300547833248,-0.14976591697607616,-0.34939376377827114,0.10623946969400869,-0.255063418548206,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kwahu South,2020,2.58,-0.16318086522785216,-0.5104835102232868,0.17927871191365513,0.2826541324781998,0.014195605166445698,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.023665300547833248,-0.14976591697607616,-0.34939376377827114,0.10623946969400869,-0.255063418548206,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Kwahu West,2020,2.58,-0.16318086522785216,-0.5104835102232868,0.17927871191365513,0.2826541324781998,0.014195605166445698,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.023665300547833248,-0.14976591697607616,-0.34939376377827114,0.10623946969400869,-0.255063418548206,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Lambussie Karni,2020,2.58,0.2901771039874232,1.839621190457224,-2.054870469500019,1.7328899792560815,-1.536959194445304,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.8482452868587649,-0.5906436804705439,2.111759511156459,-1.647690092194831,-0.24060338044635693,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Lawra,2020,2.58,0.3975224478030431,1.4897692374903426,-1.6931457116717152,1.7328899792560815,-0.9944587699715304,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.7077458008213473,-0.2495004449448586,1.6676499509463367,-1.156226710038875,-0.14989858359783956,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ledzokuku Krowor,2020,2.58,0.014737094750715518,-0.3503457351476535,0.867469982219707,0.3330794341154745,2.0344407582812263,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.06708659608771747,0.9397314422230805,-0.6734061145048509,1.7992632802041997,-0.10457090291133353,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Lower Manya Krobo,2020,2.58,0.054935050110929716,-0.4922249275125939,0.6064140697269321,0.2826541324781998,1.0529481094024238,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.017021369018478817,0.5090122053243976,-0.5811136048527344,0.9972916424596336,-0.05268660446466923,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Mampong,2020,2.58,0.33897044208543264,-0.552315674036485,0.319230716452533,0.7272519833152145,0.22341430743305563,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.24516091898948797,0.33027380277549157,-0.44309647553702397,0.2973224142385899,0.07678789669566544,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Manya Krobo,2020,2.58,0.054935050110929716,-0.4922249275125939,0.6064140697269321,0.2949084715524072,1.0529481094024238,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.009173071132435142,0.5090122053243976,-0.5811136048527344,0.9972916424596336,-0.056271553325956625,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Mfantsiman,2020,2.58,0.6521525830429838,-0.8265070616611137,1.031720966675652,-0.47972219630870383,0.9127348738483101,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6202962544333482,0.9417485325157775,-0.9140975947043517,0.9696981075988421,0.7668998990302992,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Nadowli,2020,2.58,0.7836037746871566,1.3104974682041781,-1.4345737460138106,1.7328899792560815,-0.8079971897058497,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.6357508005587396,0.10117561257065769,1.3925058159310653,-0.9732376785889052,0.17633287719267363,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Nandom,2020,2.58,0.2901771039874232,1.839621190457224,-2.054870469500019,1.7328899792560815,-1.536959194445304,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.8482452868587649,-0.5906436804705439,2.111759511156459,-1.647690092194831,-0.24060338044635693,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Nanumba North,2020,2.58,0.6325059939280242,0.5655848112435854,-0.0052233390988186456,0.921079125182582,-0.06215086864312574,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.7943376957325583,0.4018440410327826,0.13306437711634084,-0.2104614112847852,0.28184311005893425,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Nanumba South,2020,2.58,0.6325059939280242,0.5655848112435854,-0.0052233390988186456,0.5499030165433761,-0.06215086864312574,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.5464063274782208,0.4018440410327826,0.13306437711634084,-0.2104614112847852,0.3968368674006636,8.023245907581765,-0.09427990027858714,-0.17393887186943588
New Juaben,2020,2.58,0.054935050110929716,-0.4922249275125939,0.6064140697269321,0.2826541324781998,1.0529481094024238,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.017021369018478817,0.5090122053243976,-0.5811136048527344,0.9972916424596336,-0.05268660446466923,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Nkoranza,2020,2.58,0.9324396126205533,-0.8590848753332747,0.5936033439211548,0.7272519833152145,0.6822272510001839,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.12998662818513362,1.0454340090577259,-0.6971240052978844,0.777304859116408,0.6113621318600231,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Nkoranza North,2020,2.58,0.9324396126205533,-0.8590848753332747,0.5936033439211548,0.7272519833152145,0.6822272510001839,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.12998662818513362,1.0454340090577259,-0.6971240052978844,0.777304859116408,0.6113621318600231,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Nkoranza South,2020,2.58,0.9324396126205533,-0.8590848753332747,0.5936033439211548,0.7272519833152145,0.6822272510001839,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.12998662818513362,1.0454340090577259,-0.6971240052978844,0.777304859116408,0.6113621318600231,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Nkwanta,2020,2.58,1.406025813391692,-0.9384972042462245,0.5345291083158771,0.5499030165433761,0.45098552744235065,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.011353007972226799,1.288059876108518,-0.6921493262455221,0.596353883708083,1.101800888795417,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Nkwanta North,2020,2.58,1.450230638900352,0.2973962453320627,0.4162656395666714,0.5499030165433761,0.5368753104781175,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.4469538543034081,1.3762686623516935,-0.2090624167062007,0.3511094895334018,1.1420879128269996,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Nkwanta South,2020,2.58,1.774270105421434,-1.254395696898364,0.715937725538625,0.5499030165433761,1.5381886785190195,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.1284977723646628,2.2896530145969582,-0.8934138947034757,1.6485504519415692,1.4374082907427237,8.023245907581765,-0.09427990027858714,-0.17393887186943588
North Dayi,2020,2.58,0.3993320020636313,0.5010544778277101,-0.2718796317239232,0.2949084715524072,-0.010763818963606262,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.3525779179691258,0.25637104748619854,0.2766650592595805,-0.15334570622738192,0.26300938364118376,8.023245907581765,-0.09427990027858714,-0.17393887186943588
North Tongu,2020,2.58,0.002781111243256216,0.0094483912815689,-0.020840004847691898,0.2949084715524072,0.2843446663387706,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.17353565946635796,0.10147649131599547,-0.05158639478521064,0.20956724064869814,-0.10462203486704934,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Nzema East,2020,2.58,0.6811054512123985,-0.4964769262260438,0.8245759003026987,-0.6652059583808658,0.8004174652630769,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6255212600162254,0.9051076537507092,-0.6990033906276606,0.7807346310670863,0.864612611098042,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Obuasi,2020,2.58,1.6272438217486256,-0.945500496244846,1.0837688526693208,-0.13873869330339886,1.4016459465134417,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.4468728776288087,2.069988015696062,-0.9789621196343616,1.4326082859081024,1.5759493203990023,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Offinso,2020,2.58,1.2318562158100577,-1.1297746169585945,0.7973674826577519,-0.13873869330339886,0.9898154483675874,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.5119069973317112,1.4729442450755443,-0.8941048106655676,1.1246446636888132,1.1983330712352323,8.023245907581765,-0.09427990027858714,-0.17393887186943588
