District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ
Jaman South,2020,2.58,0.6936103522080428,-0.8168860039713248,0.5310073504274988,-0.32993821157208697,0.13312411275994904,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.5223068071788395,0.55296662225647,-0.6492892616394059,0.2862420083589668,0.7526301324542783,8.026285531234707
Jasikan,2020,2.58,1.4440993250466687,-1.353517677356963,0.7010601771965914,0.3938048282915346,1.3984930283366686,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.26171639663783636,1.905573181994841,-0.9186535032013581,1.555281793476843,1.1943374763454642,8.026285531234707
Jirapa,2020,2.58,0.7838009205324644,1.3112504678699366,-1.4353449375687655,1.7337779769852688,-0.8083749875124564,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.636617882631245,0.10113464030806026,1.3932914808541972,-0.9737168278661023,0.1762305388738779,8.026285531234707
Jomoro,2020,2.58,1.2332020964629682,-1.0358797664754784,1.1268364707665353,-0.6652053672015736,1.1054679573470516,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.8084849051829291,1.5432729541133863,-1.029649419476055,1.199182000491195,1.4119555340605439,8.026285531234707
K. M. A.,2020,2.58,0.014627306657453052,-0.3501872144701943,0.8675582533587515,0.33344943711939906,2.0352166788329065,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.06738928453413895,0.9400286683118066,-0.673355181146349,1.799900757165795,-0.10478264348812745,8.026285531234707
Kadjebi,2020,2.58,1.4440993250466687,-1.353517677356963,0.7010601771965914,0.3938048282915346,1.3984930283366686,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.26171639663783636,1.905573181994841,-0.9186535032013581,1.555281793476843,1.1943374763454642,8.026285531234707
Karaga,2020,2.58,1.2399259811265806,1.377180038186811,-0.7637731699933807,1.2885461155728362,-0.2105744667466694,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.3563116489519051,0.7605901807912473,0.9222355823570065,-0.5059045087306981,0.7010250672186514,8.026285531234707
Kassena Nankana East,2020,2.58,-0.14693988348070394,2.1782180623593863,-2.1690155523163575,1.6844816548956647,-1.4987097412223325,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.9497962475623258,-0.8293016544427504,2.350461983745126,-1.6721005874807724,-0.5987320029108774,8.026285531234707
Kassena Nankana West,2020,2.58,-0.14693988348070394,2.1782180623593863,-2.1690155523163575,1.6844816548956647,-1.4987097412223325,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.9497962475623258,-0.8293016544427504,2.350461983745126,-1.6721005874807724,-0.5987320029108774,8.026285531234707
Kassena Nankana.,2020,2.58,-0.14693988348070394,2.1782180623593863,-2.1690155523163575,1.6844816548956647,-1.4987097412223325,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.9497962475623258,-0.8293016544427504,2.350461983745126,-1.6721005874807724,-0.5987320029108774,8.026285531234707
Keta,2020,2.58,1.70251631543571,-0.008591973957429153,0.7039016768726832,1.0661649292575295,2.2827090320246373,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.6706110801843173,2.7062435657563637,-0.47260802261894785,1.904875264074872,1.1812537334755187,8.026285531234707
Ketu,2020,2.58,1.70251631543571,-0.008591973957429153,0.7039016768726832,-0.0338994519334806,2.2827090320246373,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.04774705515582837,2.7062435657563637,-0.47260802261894785,1.904875264074872,1.604168874642341,8.026285531234707
Ketu North,2020,2.58,1.70251631543571,-0.008591973957429153,0.7039016768726832,0.29526434953253156,2.2827090320246373,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.1672017230116752,2.7062435657563637,-0.47260802261894785,1.904875264074872,1.4710348055218858,8.026285531234707
Ketu South,2020,2.58,1.70251631543571,-0.008591973957429153,0.7039016768726832,-0.0338994519334806,2.2827090320246373,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.04774705515582837,2.7062435657563637,-0.47260802261894785,1.904875264074872,1.604168874642341,8.026285531234707
Kintampo North,2020,2.58,0.3407357128426729,-0.14176470185555107,0.1125476309223064,0.8903152977611836,0.28220704361431587,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.5052170872890989,0.36145425138060383,-0.18334793524139986,0.2449594930277957,0.03111941015493573,8.026285531234707
Kintampo South,2020,2.58,0.3407357128426729,-0.14176470185555107,0.1125476309223064,0.7277678484160046,0.28220704361431587,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.3996339996992312,0.36145425138060383,-0.18334793524139986,0.2449594930277957,0.0782191647284921,8.026285531234707
Komenda Edina Eguafo Abirem,2020,2.58,0.12466626528696198,-0.4555869544928982,0.8727465786782543,-0.4796529675479126,1.8193034686300293,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.49262059711743933,0.9400343732310703,-0.7107746425403929,1.6468093358795772,0.25086694285242744,8.026285531234707
Kpandai,2020,2.58,1.4506939042359812,0.29778661751510505,0.4161854546094547,0.9216667153017674,0.5370433835476424,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.6928239317819199,1.376741948474729,-0.20884634176224032,0.35116372178399313,1.0093859979658923,8.026285531234707
Kpando,2020,2.58,0.3993757454378339,0.5015177470426748,-0.27221673412431124,0.29526434953253156,-0.010818027375300961,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.3529833240538493,0.25639266716842507,0.2770538808260578,-0.15349464357573886,0.26294080280873205,8.026285531234707
Krachi East,2020,2.58,1.735877127805173,0.38879944940415084,0.2892497970143954,0.5503532543136411,1.3404755330780738,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.48114360356409136,2.1265172945256907,-0.10434495606919887,0.9983415715508726,1.4022670729012239,8.026285531234707
Krachi West,2020,2.58,1.735877127805173,0.38879944940415084,0.2892497970143954,0.8026252264039161,1.3404755330780738,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.6484872066431018,2.1265172945256907,-0.10434495606919887,0.9983415715508726,1.306939109960344,8.026285531234707
Kwabre,2020,2.58,0.33899008893961974,-0.5522294460864158,0.31911430373152155,-0.13854328485595535,0.22345514968156066,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.3079421875979269,0.3303252282131768,-0.44296363367172886,0.29735498371593977,0.34554311829721884,8.026285531234707
Kwabre East,2020,2.58,0.33899008893961974,-0.5522294460864158,0.31911430373152155,-0.13854328485595535,0.22345514968156066,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.3079421875979269,0.3303252282131768,-0.44296363367172886,0.29735498371593977,0.34554311829721884,8.026285531234707
Kwaebibirem,2020,2.58,0.16119506177678194,-0.9167811878385463,0.6936055545645806,0.2830054757853829,0.517214619345338,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.17127592770023767,0.33765949963153435,-0.7693856369748457,0.6485964594573145,0.045800237196060106,8.026285531234707
Kwahu East,2020,2.58,-0.1633616787168349,-0.5103823089498046,0.17911004843590247,0.2830054757853829,0.01415152754612025,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.02339526395377771,-0.14990809658655704,-0.349227596997714,0.10619508041360322,-0.25533377072864727,8.026285531234707
Kwahu South,2020,2.58,-0.1633616787168349,-0.5103823089498046,0.17911004843590247,0.2830054757853829,0.01415152754612025,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.02339526395377771,-0.14990809658655704,-0.349227596997714,0.10619508041360322,-0.25533377072864727,8.026285531234707
Kwahu West,2020,2.58,-0.1633616787168349,-0.5103823089498046,0.17911004843590247,0.2830054757853829,0.01415152754612025,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.02339526395377771,-0.14990809658655704,-0.349227596997714,0.10619508041360322,-0.25533377072864727,8.026285531234707
Lambussie Karni,2020,2.58,0.29017727239127655,1.840563583639755,-2.0558732473999717,1.7337779769852688,-1.5376328709527833,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.8491888228551274,-0.5909636707019478,2.1128009751700914,-1.6484408775410655,-0.2408681009445955,8.026285531234707
Lawra,2020,2.58,0.39756546879763066,1.4905864053447784,-1.6940134404711504,1.7337779769852688,-0.9949122507489544,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.7086387861554575,-0.24968284853534933,1.6685334695474694,-1.1567795582460147,-0.1501279777306486,8.026285531234707
Ledzokuku Krowor,2020,2.58,0.014627306657453052,-0.3501872144701943,0.8675582533587515,0.33344943711939906,2.0352166788329065,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.06738928453413895,0.9400286683118066,-0.673355181146349,1.799900757165795,-0.10478264348812745,8.026285531234707
Lower Manya Krobo,2020,2.58,0.05484130916482962,-0.4921171907975025,0.6064048762456988,0.2830054757853829,1.0533256514817304,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.016748941987644893,0.5091357178324039,-0.5810298481105145,0.9976061249167067,-0.05287813791074167,8.026285531234707
Mampong,2020,2.58,0.33899008893961974,-0.5522294460864158,0.31911430373152155,0.7277678484160046,0.22345514968156066,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.245527677242901,0.3303252282131768,-0.44296363367172886,0.29735498371593977,0.07664678906719817,8.026285531234707
Manya Krobo,2020,2.58,0.05484130916482962,-0.4921171907975025,0.6064048762456988,0.29526434953253156,1.0533256514817304,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.008897820342832536,0.5091357178324039,-0.5810298481105145,0.9976061249167067,-0.05646448298499597,8.026285531234707
Mfantsiman,2020,2.58,0.6522972531691144,-0.8265189772434302,1.031870560539309,-0.4796529675479126,0.9130555047172777,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6202408811856849,0.942046572118151,-0.9141322621041564,0.9700014767450438,0.7670275660381116,8.026285531234707
Nadowli,2020,2.58,0.7838009205324644,1.3112504678699366,-1.4353449375687655,1.7337779769852688,-0.8083749875124564,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.636617882631245,0.10113464030806026,1.3932914808541972,-0.9737168278661023,0.1762305388738779,8.026285531234707
Nandom,2020,2.58,0.29017727239127655,1.840563583639755,-2.0558732473999717,1.7337779769852688,-1.5376328709527833,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.8491888228551274,-0.5909636707019478,2.1128009751700914,-1.6484408775410655,-0.2408681009445955,8.026285531234707
Nanumba North,2020,2.58,0.6326428210754773,0.566071178320676,-0.005460885989977768,0.9216667153017674,-0.06222593456646301,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.7949020436750225,0.40192433149737067,0.13340212779624322,-0.21063335201379454,0.2817818643082528,8.026285531234707
Nanumba South,2020,2.58,0.6326428210754773,0.566071178320676,-0.005460885989977768,0.5503532543136411,-0.06222593456646301,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.5468814715722449,0.40192433149737067,0.13340212779624322,-0.21063335201379454,0.3968204077212277,8.026285531234707
New Juaben,2020,2.58,0.05484130916482962,-0.4921171907975025,0.6064048762456988,0.2830054757853829,1.0533256514817304,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.016748941987644893,0.5091357178324039,-0.5810298481105145,0.9976061249167067,-0.05287813791074167,8.026285531234707
Nkoranza,2020,2.58,0.9326961741891971,-0.8591084517549008,0.5935893675851136,0.7277678484160046,0.682454321031212,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.13031194759176642,1.0457738660990614,-0.6970815070922829,0.777530741779245,0.6114292223140912,8.026285531234707
Nkoranza North,2020,2.58,0.9326961741891971,-0.8591084517549008,0.5935893675851136,0.7277678484160046,0.682454321031212,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.13031194759176642,1.0457738660990614,-0.6970815070922829,0.777530741779245,0.6114292223140912,8.026285531234707
Nkoranza South,2020,2.58,0.9326961741891971,-0.8591084517549008,0.5935893675851136,0.7277678484160046,0.682454321031212,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.13031194759176642,1.0457738660990614,-0.6970815070922829,0.777530741779245,0.6114292223140912,8.026285531234707
Nkwanta,2020,2.58,1.406471432025297,-0.938549205362521,0.534493076750799,0.5503532543136411,0.4511187386709871,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.011078541507563933,1.2884975867039326,-0.6921050588194277,0.5965068882691342,1.1020589880974212,8.026285531234707
Nkwanta North,2020,2.58,1.4506939042359812,0.29778661751510505,0.4161854546094547,0.5503532543136411,0.5370433835476424,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.4473932161428247,1.376741948474729,-0.20884634176224032,0.35116372178399313,1.1423617025244677,8.026285531234707
Nkwanta South,2020,2.58,1.774862728306697,-1.2545607701071604,0.7159694224606129,0.5503532543136411,1.5387631751011226,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.12826545370841155,2.290494678198429,-0.8934412060456285,1.6491272292312575,1.4377970974619094,8.026285531234707
North Dayi,2020,2.58,0.3993757454378339,0.5015177470426748,-0.27221673412431124,0.29526434953253156,-0.010818027375300961,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.3529833240538493,0.25639266716842507,0.2770538808260578,-0.15349464357573886,0.26294080280873205,8.026285531234707
North Tongu,2020,2.58,0.002666550284680182,0.009735695969369402,-0.021083382184837428,0.29526434953253156,0.2844102396367947,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.17387664748811385,0.10143564040094823,-0.05131431425733683,0.20956446668311446,-0.10483379535796263,8.026285531234707
Nzema East,2020,2.58,0.6812616794123696,-0.49637071146310796,0.8246481570356097,-0.6652053672015736,0.8006925075708828,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6254677666864176,0.9053909157028045,-0.6989615608163423,0.7809618950724043,0.8647783338106633,8.026285531234707
Obuasi,2020,2.58,1.6277777512901674,-0.9455550041058693,1.0839378784906617,-0.13854328485595535,1.4021650217074657,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.446755107949708,2.0707410861021303,-0.9790198557880608,1.4330980923753318,1.5763920840334855,8.026285531234707
Offinso,2020,2.58,1.2322323054057165,-1.1298950835402426,0.7974295811909548,-0.13854328485595535,0.9901673655040188,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.5118126264415506,1.473456521473925,-0.8941323677286335,1.1250104376430607,1.198628766466791,8.026285531234707
Offinso North,2020,2.58,0.9326961741891971,-0.8591084517549008,0.5935893675851136,0.7277678484160046,0.682454321031212,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.13031194759176642,1.0457738660990614,-0.6970815070922829,0.777530741779245,0.6114292223140912,8.026285531234707
Prestea Huni Valley,2020,2.58,1.399424283675934,-0.9538118383391048,1.1886592208042237,-0.6652053672015736,1.009261731032164,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.7806450807530834,1.6264285473382398,-1.0336747520337382,1.0906441491666972,1.5767432325310182,8.026285531234707
Pru,2020,2.58,-0.07478742882116708,0.3500799009922474,-0.11647494216111473,0.8026252264039161,-0.2685919620052667,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.6338748500197369,-0.21528805065244908,0.12605464539564532,-0.33416573390087867,-0.3160498267153363,8.026285531234707
Pusiga,2020,2.58,0.8109550701355163,1.4873337130710744,-1.3575430658707957,1.9811985649968833,-0.8179221702765284,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.8785242153845547,0.11377190630792477,1.4010342060284557,-1.0145562783665225,0.13040987356026296,8.026285531234707
Saboba,2020,2.58,0.810308542764015,0.6479514511335673,-0.4803019411733814,1.0911000001134352,-0.9104564032206188,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.939590652086377,0.06197676937219062,0.4638339943792426,-0.9289812612825542,0.387414424872152,8.026285531234707
Savelugu/Nanton,2020,2.58,-0.4777032867407321,1.3853117688710606,-0.9752980871766631,1.2885461155728362,-1.2027470755360776,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.359483207680537,-0.8991483270418194,1.0764018829521176,-1.3044904374768822,-0.7912227182094393,8.026285531234707
Sawla/Tuna/Kalba,2020,2.58,-0.4815824509697396,1.1606883466624283,-1.3897313901367887,0.772525778948152,-0.6989495850626996,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.9192197135874501,-0.6884911703993329,1.3000355318544143,-0.8563741512351146,-0.6733861788809564,8.026285531234707
Sefwi Wiawso,2020,2.58,1.2332020964629682,-1.0358797664754784,1.1268364707665353,-0.4778793432610907,1.1054679573470516,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6911612600628477,1.5432729541133863,-1.029649419476055,1.199182000491195,1.3345810011298516,8.026285531234707
Sekondi Takoradi,2020,2.58,0.819489231439332,-0.5483512360677785,0.8581594467378395,0.8993920808760972,1.1319063096167914,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.356648519448151,1.203644624497685,-0.7336841449025193,1.081290374764881,0.4549547237021391,8.026285531234707
Sekyere Afram Plains,2020,2.58,0.33899008893961974,-0.5522294460864158,0.31911430373152155,0.7277678484160046,0.22345514968156066,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.245527677242901,0.3303252282131768,-0.44296363367172886,0.29735498371593977,0.07664678906719817,8.026285531234707
Sekyere Central,2020,2.58,0.33899008893961974,-0.5522294460864158,0.31911430373152155,-0.13854328485595535,0.22345514968156066,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.3079421875979269,0.3303252282131768,-0.44296363367172886,0.29735498371593977,0.34554311829721884,8.026285531234707
Sekyere East,2020,2.58,0.33899008893961974,-0.5522294460864158,0.31911430373152155,-0.13854328485595535,0.22345514968156066,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.3079421875979269,0.3303252282131768,-0.44296363367172886,0.29735498371593977,0.34554311829721884,8.026285531234707
Sekyere South,2020,2.58,0.33899008893961974,-0.5522294460864158,0.31911430373152155,-0.13854328485595535,0.22345514968156066,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.3079421875979269,0.3303252282131768,-0.44296363367172886,0.29735498371593977,0.34554311829721884,8.026285531234707
Sene,2020,2.58,1.2655284650380294,0.37053433125184526,0.09785696255644463,0.8026252264039161,1.0026521429647288,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.6415941401907216,1.5090929070797463,0.0027594659415318273,0.7215456084407169,0.8853421480837617,8.026285531234707
Shama,2020,2.58,0.819489231439332,-0.5483512360677785,0.8581594467378395,-0.4796529675479126,1.1319063096167914,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.5245364286980815,1.203644624497685,-0.7336841449025193,1.081290374764881,0.9305848962131126,8.026285531234707
Sissala East,2020,2.58,0.8560826806663014,1.6238842367918964,-1.6402665316181397,1.6844816548956647,-1.063945726119942,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.7278874837656948,0.005810794450125281,1.6774382378587802,-1.2358775566067028,0.2513745809127332,8.026285531234707
Sissala West,2020,2.58,0.29017727239127655,1.840563583639755,-2.0558732473999717,1.7337779769852688,-1.5376328709527833,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.8491888228551274,-0.5909636707019478,2.1128009751700914,-1.6484408775410655,-0.2408681009445955,8.026285531234707
South Dayi,2020,2.58,0.38922526570526506,-0.11411681752912244,0.2542199730723106,0.29526434953253156,0.33288055213131873,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.12876964931968948,0.4248449234241925,-0.25620025163586824,0.28117844789349283,0.2535306639703739,8.026285531234707
South Tongu,2020,2.58,0.49803582232892124,0.005357071754774556,0.45797965834725124,1.0661649292575295,1.0327624886052655,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.6759708774144377,0.8755924410393586,-0.3316251816930711,0.8435020146891047,0.1198827072329185,8.026285531234707
Sunyani,2020,2.58,0.6936103522080428,-0.8168860039713248,0.5310073504274988,-0.32993821157208697,0.13312411275994904,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.5223068071788395,0.55296662225647,-0.6492892616394059,0.2862420083589668,0.7526301324542783,8.026285531234707
Sunyani West,2020,2.58,0.6936103522080428,-0.8168860039713248,0.5310073504274988,-0.32993821157208697,0.13312411275994904,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.5223068071788395,0.55296662225647,-0.6492892616394059,0.2862420083589668,0.7526301324542783,8.026285531234707
Tain,2020,2.58,0.3407357128426729,-0.14176470185555107,0.1125476309223064,-0.32993821157208697,0.28220704361431587,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.2874015214728461,0.36145425138060383,-0.18334793524139986,0.2449594930277957,0.41107104396462846,8.026285531234707
Tamale,2020,2.58,-0.4777032867407321,1.3853117688710606,-0.9752980871766631,1.2885461155728362,-1.2027470755360776,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.359483207680537,-0.8991483270418194,1.0764018829521176,-1.3044904374768822,-0.7912227182094393,8.026285531234707
Tano North,2020,2.58,0.869271839044927,-0.890759649648956,0.7049945613634845,-0.32993821157208697,0.25650309001873545,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.5480107951727942,0.7551696570978841,-0.7667163269571787,0.413230413577804,0.9226587223088735,8.026285531234707
Tano South,2020,2.58,1.2322323054057165,-1.1298950835402426,0.7974295811909548,0.7277678484160046,0.9901673655040188,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.02864686531297257,1.473456521473925,-0.8941323677286335,1.1250104376430607,0.8812372385650831,8.026285531234707
Tarkwa Nsuaem,2020,2.58,1.399424283675934,-0.9538118383391048,1.1886592208042237,-0.4796529675479126,1.009261731032164,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6640363749595268,1.6264285473382398,-1.0336747520337382,1.0906441491666972,1.4979125264025006,8.026285531234707
Techiman,2020,2.58,0.9326961741891971,-0.8591084517549008,0.5935893675851136,0.7277678484160046,0.682454321031212,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.13031194759176642,1.0457738660990614,-0.6970815070922829,0.777530741779245,0.6114292223140912,8.026285531234707
Tema,2020,2.58,0.014627306657453052,-0.3501872144701943,0.8675582533587515,0.33344943711939906,2.0352166788329065,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.06738928453413895,0.9400286683118066,-0.673355181146349,1.799900757165795,-0.10478264348812745,8.026285531234707
Tolon/Kumbungu,2020,2.58,-0.4834573803470929,1.6238842367918964,-1.2210935611821065,1.0551058601749952,-1.2548893814013977,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.2901845083837193,-0.9247589147456537,1.3488449021951232,-1.3879220998629886,-0.7424093823656545,8.026285531234707
Upper Denkyira,2020,2.58,1.6277777512901674,-0.9455550041058693,1.0839378784906617,-0.4796529675479126,1.4021650217074657,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6611955861741957,2.0707410861021303,-0.9790198557880608,1.4330980923753318,1.7213017337412866,8.026285531234707
Upper Denkyira East,2020,2.58,1.6277777512901674,-0.9455550041058693,1.0839378784906617,-0.4796529675479126,1.4021650217074657,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6611955861741957,2.0707410861021303,-0.9790198557880608,1.4330980923753318,1.7213017337412866,8.026285531234707
Upper Denkyira West,2020,2.58,1.6277777512901674,-0.9455550041058693,1.0839378784906617,-0.4778793432610907,1.4021650217074657,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6600805875108471,2.0707410861021303,-0.9790198557880608,1.4330980923753318,1.7205300467546791,8.026285531234707
Upper Manya Krobo,2020,2.58,0.002666550284680182,0.009735695969369402,-0.021083382184837428,0.2830054757853829,0.2844102396367947,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.165865582444839,0.10143564040094823,-0.05131431425733683,0.20956446668311446,-0.10128752922453466,8.026285531234707
Wa,2020,2.58,0.6418881624879446,1.1370437759036263,-1.2946849515786623,1.7337779769852688,-0.73713831611899,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.566656872406297,0.0457059022865216,1.2187602728413294,-0.8827095677011944,0.056318094289522926,8.026285531234707
Wa East,2020,2.58,0.8560826806663014,1.6238842367918964,-1.6402665316181397,1.6844816548956647,-1.063945726119942,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.7278874837656948,0.005810794450125281,1.6774382378587802,-1.2358775566067028,0.2513745809127332,8.026285531234707
Wa West,2020,2.58,0.6418881624879446,1.1370437759036263,-1.2946849515786623,0.772525778948152,-0.73713831611899,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.9103149998781501,0.0457059022865216,1.2187602728413294,-0.8827095677011944,0.3356197110559827,8.026285531234707
Wassa West,2020,2.58,1.2332020964629682,-1.0358797664754784,1.1268364707665353,-0.6652053672015736,1.1054679573470516,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.8084849051829291,1.5432729541133863,-1.029649419476055,1.199182000491195,1.4119555340605439,8.026285531234707
Wenchi,2020,2.58,0.9326961741891971,-0.8591084517549008,0.5935893675851136,-0.32993821157208697,0.682454321031212,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.536997909546257,1.0457738660990614,-0.6970815070922829,0.777530741779245,0.9840492437101829,8.026285531234707
West Ahanta,2020,2.58,0.819489231439332,-0.5483512360677785,0.8581594467378395,0.8993920808760972,1.1319063096167914,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.356648519448151,1.203644624497685,-0.7336841449025193,1.081290374764881,0.4549547237021391,8.026285531234707
West Akim,2020,2.58,0.16119506177678194,-0.9167811878385463,0.6936055545645806,0.33344943711939906,0.517214619345338,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.13952631881102318,0.33765949963153435,-0.7693856369748457,0.6485964594573145,0.030745456702935794,8.026285531234707
