District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Pru,2017,2.04,0.3626885282867162,0.7638655159545802,-0.4667659604766258,0.1533838917762339,-0.3719413681396507,Forest Ochrosol,1.6184773790661,1.5397659305489004,0.08236646895490653,0.3530305451603308,0.04521707679655049,0.4967106368193697,-0.5090638793424668,0.2735599983583335,-0.41732802377247247,0.4751586310619355,0.17663796587932168
Pusiga,2017,2.04,1.1197931055293322,1.7048703488765924,-1.5711793221779302,2.072152660178621,-0.7632170464136971,Savanna Ochrosol,1.6184773790661,1.5397659305489004,-1.0522696206259892,2.03079653834675,0.3495378337900756,1.6536027528143726,-1.0114542832577829,0.36129664193749056,-0.41732802377247247,2.0695865188154015,1.6932991848315098
Saboba,2017,2.04,1.5257795292799186,0.9913474471241074,-0.8173589565634611,0.46605204960156044,-0.9768403529385524,Savanna Ochrosol,1.6184773790661,1.5397659305489004,-0.1405084772127696,0.6473543495001991,0.48534731141505316,0.8175891651000562,-1.049550034603556,1.2422675452330607,-0.41732802377247247,0.7883498232992238,0.39480221298809615
Savelugu/Nanton,2017,2.04,-0.5673577347178496,1.7470776890468591,-1.3643907481747979,0.6842835773699045,-1.3725206354708444,Savanna Ochrosol,1.6184773790661,1.5397659305489004,-0.5052129345780574,1.0784300593705805,-1.0250265345610527,1.506329116813651,-1.5022935153444856,-0.7292926995895298,-0.41732802377247247,1.3008445015056946,0.8207715060831637
Sawla/Tuna/Kalba,2017,2.04,-1.4259912313670513,1.6375887221755454,-1.9447258269796088,1.0192181300236873,-1.0546550281675382,Savanna Ochrosol,1.6184773790661,1.5397659305489004,2.513729518056826,1.2705070060468229,-1.438918755304934,1.9354264747914616,-1.230876040998116,-1.5669883225482728,-0.41732802377247247,-2.9414725569812057,-1.160953351308057
Sefwi Wiawso,2017,2.04,1.0350671899710675,-0.9505653770652838,1.2128535898056314,-1.1161656363117256,1.0801098356615986,Forest Ochrosol,1.6184773790661,1.5397659305489004,0.42680956757767824,-1.0630027485886675,1.3589296685300853,-1.044583182417699,1.151880443280666,1.4040623255240512,-0.41732802377247247,-0.008864120577509179,-0.11238339101778273
Sekondi Takoradi,2017,2.04,1.8160837342286023,-0.5843307231730429,1.1380246914050989,-0.2834441866264932,1.9368053638901412,Forest Ochrosol,1.6184773790661,1.5397659305489004,-1.477758154218825,-0.41173872622944363,2.589660842697318,-0.8891203049119527,1.7879340564286577,1.8187604481700508,-0.41732802377247247,2.6674969767229513,2.690975571882208
Sekyere Afram Plains,2017,2.04,0.3940972200955009,-0.21959677470908362,0.08116281193619193,0.2360876439962108,-0.11500611974205828,Forest Ochrosol,1.6184773790661,1.5397659305489004,-0.20129255344031763,0.052028833760457846,0.19905731871417742,-0.19191960469671654,-0.07458022347510591,0.2766729908615635,-0.41732802377247247,0.8737656030003024,0.4593469241667453
Sekyere Central,2017,2.04,0.3940972200955009,-0.21959677470908362,0.08116281193619193,-0.740974276146074,-0.11500611974205828,Forest Ochrosol,1.6184773790661,1.5397659305489004,-0.20129255344031763,-0.5806587317825672,0.19905731871417742,-0.19191960469671654,-0.07458022347510591,0.6073950159754392,-0.41732802377247247,0.8737656030003024,0.4593469241667453
Sekyere East,2017,2.04,0.3940972200955009,-0.21959677470908362,0.08116281193619193,-0.740974276146074,-0.11500611974205828,Forest Ochrosol,1.6184773790661,1.5397659305489004,1.2170025585358022,-0.5806587317825672,0.19905731871417742,-0.19191960469671654,-0.07458022347510591,0.6073950159754392,-0.41732802377247247,-1.1192692566915303,-0.617496428221122
Sekyere South,2017,2.04,0.3940972200955009,-0.21959677470908362,0.08116281193619193,-0.740974276146074,-0.11500611974205828,Forest Ochrosol,1.6184773790661,1.5397659305489004,-0.5052129345780574,-0.5806587317825672,0.19905731871417742,-0.19191960469671654,-0.07458022347510591,0.6073950159754392,-0.41732802377247247,1.3008445015056946,0.8207715060831637
Sene,2017,2.04,1.8940238213096607,0.6237371465892892,-0.05387879770226703,0.1533838917762339,0.30636768762999267,Forest Ochrosol,1.6184773790661,1.5397659305489004,0.0013210339848424846,0.3025117576163107,1.5769986334858692,0.18335236152066778,0.08098704320785023,1.7069239997718666,-0.41732802377247247,0.5890463373300403,0.25279893351129296
Shama,2017,2.04,1.8160837342286023,-0.5843307231730429,1.1380246914050989,-1.332415611378705,1.9368053638901412,Forest Ochrosol,1.6184773790661,1.5397659305489004,-1.477758154218825,-1.081040272211257,2.589660842697318,-0.8891203049119527,1.7879340564286577,2.3125499992540286,-0.41732802377247247,2.6674969767229513,2.690975571882208
Sissala East,2017,2.04,1.0807584350509254,1.8882690580905093,-1.872863865076285,2.033147359636035,-0.773494456349601,Savanna Ochrosol,1.6184773790661,1.5397659305489004,3.4660133789550773,2.078671289014563,0.3175828128787063,1.9750225230577443,-1.0533902517880323,0.3400997421027443,-0.41732802377247247,-4.279653105631435,-1.4320561739674087
Sissala West,2017,2.04,0.3295349091552214,1.8666338881661946,-2.1080338316186085,1.9458026024049784,-1.429046390118314,Savanna Ochrosol,1.6184773790661,1.5397659305489004,2.2503318544041173,2.00851529136964,-0.512985415184794,2.169249644905426,-1.5668818051693298,-0.261381769080406,-0.41732802377247247,-2.5713375116098645,-1.0702416577333342
South Dayi,2017,2.04,-0.16402101542026817,0.009260803103037948,0.3305694737635717,-0.36291487917582427,-0.17006367297011352,Tropical Black Earth,1.6184773790661,1.5397659305489004,0.2039346214100026,-0.2564155702088406,-0.2343028332588929,-0.25792963846372813,-0.17461038632534498,-0.06747378098645075,-0.41732802377247247,0.3043270716597784,0.06856839187317765
South Tongu,2017,2.04,-0.15077249315524616,0.044214733703301874,0.701310038622152,0.013840864701423945,1.0367978937888613,Tropical Black Earth,1.6184773790661,1.5397659305489004,-0.38364478212296127,0.002266309985783541,0.3265530136674743,-0.45366452597312606,0.8364590872957236,-0.16692159399724457,-0.41732802377247247,1.1300129421035374,0.6678664491340267
Sunyani,2017,2.04,0.5062895842519826,-0.40099454335196966,0.13692511842830674,-0.5693092368597247,-0.4358081298841955,Forest Ochrosol,1.6184773790661,1.5397659305489004,-0.1810311946978016,-0.5314862854646637,0.11302177447056051,-0.2872292191879006,-0.3071039051889725,0.6563908740168227,-0.41732802377247247,0.8452936764332761,0.43757296079301267
Sunyani West,2017,2.04,0.5062895842519826,-0.40099454335196966,0.13692511842830674,-0.5693092368597247,-0.4358081298841955,Forest Ochrosol,1.6184773790661,1.5397659305489004,0.08236646895490653,-0.5314862854646637,0.11302177447056051,-0.2872292191879006,-0.3071039051889725,0.6563908740168227,-0.41732802377247247,0.4751586310619355,0.17663796587932168
Tain,2017,2.04,0.2489451176211587,0.3454813484297449,-0.36192270448805075,-0.5693092368597247,-0.11647432116147258,Forest Ochrosol,1.6184773790661,1.5397659305489004,0.9333435361405781,-0.27639871640065167,0.09214172605604687,0.2785257524596709,-0.2061655356267778,0.4030202216415283,-0.41732802377247247,-0.7206622847531635,-0.4566761319938611
Tamale,2017,2.04,-0.5673577347178496,1.7470776890468591,-1.3643907481747979,0.6842835773699045,-1.3725206354708444,Savanna Ochrosol,1.6184773790661,1.5397659305489004,0.10262782769742254,1.0784300593705805,-1.0250265345610527,1.506329116813651,-1.5022935153444856,-0.7292926995895298,-0.41732802377247247,0.4466867044949093,0.1581263259121393
Tano North,2017,2.04,0.208424027571554,-0.3481572063980781,0.18039418803857288,-0.5693092368597247,-0.6215356094401677,Forest Ochrosol,1.6184773790661,1.5397659305489004,0.18367326266748657,-0.5134305813384207,-0.1867580994365217,-0.2941095761393419,-0.4783672614446249,0.3631248426763578,-0.41732802377247247,0.3327989982268046,0.08609080786493972
Tano South,2017,2.04,0.4565268420858009,-0.5990876598844267,0.3013140999306284,0.2360876439962108,0.032548122909130776,Forest Ochrosol,1.6184773790661,1.5397659305489004,0.2647186976375502,-0.08560068371038529,0.321297889652531,-0.4490116876156891,0.14395509835887707,0.33478069546919037,-0.41732802377247247,0.2189112919587004,0.01711900137743001
Tarkwa Nsuaem,2017,2.04,1.879224252535562,-0.970199606418554,1.4575683520560292,-1.332415611378705,1.6101305480703456,Forest Ochrosol,1.6184773790661,1.5397659305489004,-1.1130536968535372,-1.2052421786511147,2.432008462898873,-1.1692748575436214,1.623248979075761,2.378316450285161,-0.41732802377247247,2.15500229851648,1.8144634040748502
Techiman,2017,2.04,0.563161289584761,-0.276686110376425,0.012279286283940876,0.2360876439962108,-0.21704611839138757,Forest Ochrosol,1.6184773790661,1.5397659305489004,1.764059244583734,0.03132431086527272,0.2686689306705521,-0.171159541709829,-0.14832840506735404,0.4340329859480554,-0.41732802377247247,-1.888011274001237,-0.8791329144008461
Tema,2017,2.04,0.2934084508813311,-0.2514242356671072,1.0423582390009154,-0.5651375469621192,2.3882773003601954,Coastal Savannah,1.6184773790661,1.5397659305489004,-2.045076199009273,-0.47767686704113316,1.3826267623232396,-0.7322535175058495,2.0709426886367512,0.4453518129050017,-0.41732802377247247,3.464710920599684,4.900853453050736
Tolon/Kumbungu,2017,2.04,-1.2334675834280202,2.2466875378771474,-1.9158269455164867,1.0314203229741756,-1.686715739225614,Savanna Ochrosol,1.6184773790661,1.5397659305489004,2.1692864194340533,1.5124979507032144,-1.5352325422910142,2.155409078987851,-1.8293053288243302,-1.399176500629644,-0.41732802377247247,-2.4574498053417595,-1.0406483683398302
Upper Denkyira,2017,2.04,1.5340517773283227,-0.8620862861898277,1.1925220249720476,-1.332415611378705,1.4574376004512053,Forest Ochrosol,1.6184773790661,1.5397659305489004,1.48040022218851,-1.170443102936561,2.022450155132945,-1.0060449375866367,1.4562618763982538,2.0187886970023814,-0.41732802377247247,-1.4894043020628702,-0.7505780708324007
Upper Denkyira East,2017,2.04,1.5340517773283227,-0.8620862861898277,1.1925220249720476,-1.332415611378705,1.4574376004512053,Forest Ochrosol,1.6184773790661,1.5397659305489004,1.68301380961367,-1.170443102936561,2.022450155132945,-1.0060449375866367,1.4562618763982538,2.0187886970023814,-0.41732802377247247,-1.7741235677331322,-0.8438260491887672
Upper Denkyira West,2017,2.04,1.5340517773283227,-0.8620862861898277,1.1925220249720476,-1.1161656363117256,1.4574376004512053,Forest Ochrosol,1.6184773790661,1.5397659305489004,1.2170025585358022,-1.0340258409405245,2.022450155132945,-1.0060449375866367,1.4562618763982538,1.9154054477853149,-0.41732802377247247,-1.1192692566915303,-0.617496428221122
Upper Manya Krobo,2017,2.04,0.12111303449816316,-0.026318421425686286,0.24248135915651878,-0.49411452645543447,0.2571829400795972,Forest Ochrosol,1.6184773790661,1.5397659305489004,1.3183093522483817,-0.35438141187730315,0.17971727868136597,-0.21934417923805738,0.19532845781251534,0.2521554729870249,-0.41732802377247247,-1.2616288895266607,-0.6703871396744558
Wa,2017,2.04,-0.2707200898571063,1.5416686335515588,-1.74774654302345,1.9458026024049784,-0.92104869900079,Savanna Ochrosol,1.6184773790661,1.5397659305489004,-0.4849515758355413,1.8762107874312786,-0.6455488151883569,1.732726763225454,-1.107020873270208,-0.7620221249637611,-0.41732802377247247,1.2723725749386685,0.7944440415014736
Wa East,2017,2.04,1.0807584350509254,1.8882690580905093,-1.872863865076285,2.033147359636035,-0.773494456349601,Savanna Ochrosol,1.6184773790661,1.5397659305489004,-1.2143604905661172,2.078671289014563,0.3175828128787063,1.9750225230577443,-1.0533902517880323,0.3400997421027443,-0.41732802377247247,2.2973619313516114,2.0304395898387546
Wa West,2017,2.04,-0.2707200898571063,1.5416686335515588,-1.74774654302345,1.0192181300236873,-0.92104869900079,Savanna Ochrosol,1.6184773790661,1.5397659305489004,-1.538542230446373,1.2337661465741798,-0.6455488151883569,1.732726763225454,-1.107020873270208,-0.5459337074455939,-0.41732802377247247,2.75291275642403,2.8680174678688606
Wassa West,2017,2.04,1.0350671899710675,-0.9505653770652838,1.2128535898056314,-1.6404427641929515,1.0801098356615986,Forest Ochrosol,1.6184773790661,1.5397659305489004,-1.1535764143385692,-1.3925267665971142,1.3589296685300853,-1.044583182417699,1.151880443280666,1.6398690188576823,-0.41732802377247247,2.2119461516505328,1.8986593701423369
Wenchi,2017,2.04,0.563161289584761,-0.276686110376425,0.012279286283940876,-0.5693092368597247,-0.21704611839138757,Forest Ochrosol,1.6184773790661,1.5397659305489004,1.561445657158574,-0.48900730344931287,0.2686689306705521,-0.171159541709829,-0.14832840506735404,0.7123843883539042,-0.41732802377247247,-1.603292008330975,-0.7887649858879789
West Ahanta,2017,2.04,1.8160837342286023,-0.5843307231730429,1.1380246914050989,-0.2834441866264932,1.9368053638901412,Forest Ochrosol,1.6184773790661,1.5397659305489004,-1.2143604905661172,-0.41173872622944363,2.589660842697318,-0.8891203049119527,1.7879340564286577,1.8187604481700508,-0.41732802377247247,2.2973619313516114,2.0304395898387546
West Akim,2017,2.04,0.560705465945391,-1.0556772864374535,1.1106897764676398,-0.5651375469621192,1.067630123596572,Forest Ochrosol,1.6184773790661,1.5397659305489004,4.499342674823394,-0.7525954460432641,0.9472608524347419,-1.0281063740702636,1.1716384750467264,0.7084425818176419,-0.41732802377247247,-5.731721360549772,-1.6536322584055436
West Gonja,2017,2.04,-1.2334675834280202,2.2466875378771474,-1.9158269455164867,1.0314203229741756,-1.686715739225614,Savanna Ochrosol,1.6184773790661,1.5397659305489004,-0.20129255344031763,1.5124979507032144,-1.5352325422910142,2.155409078987851,-1.8293053288243302,-1.399176500629644,-0.41732802377247247,0.8737656030003024,0.4593469241667453
West Mamprusi,2017,2.04,2.1645521832676278,1.7388238091913408,-1.3414372394599596,1.4929656640201991,-0.6927433782817867,Savanna Ochrosol,1.6184773790661,1.5397659305489004,0.9130821773980625,1.6401843226285595,1.0933807969731262,1.4852961291200897,-0.9618677472162096,1.4290737402698812,-0.41732802377247247,-0.692190358186138,-0.44440610809465025
Yendi,2017,2.04,0.440046972926871,1.2816088887098673,-0.757008248279153,0.6842835773699045,-0.5804259696965535,Savanna Ochrosol,1.6184773790661,1.5397659305489004,0.5078550025477423,0.9041933077042423,-0.008064589228262744,0.8823598915723567,-0.7842778865518905,0.1807055138773196,-0.41732802377247247,-0.12275182684561398,-0.17325145700863612
Yilo Krobo,2017,2.04,0.17662757413550073,-0.5404350893959669,0.9484282494303674,-0.49411452645543447,1.3069469549611876,Forest Ochrosol,1.6184773790661,1.5397659305489004,0.9738662536256101,-0.5310720396853478,0.7371167942571537,-0.7780665009316088,1.2302144595397757,0.3065194709483189,-0.41732802377247247,-0.777606137887216,-0.48088619259642823
Zabzugu/Tatale,2017,2.04,1.5257795292799186,0.9913474471241074,-0.8173589565634611,0.46605204960156044,-0.9768403529385524,Savanna Ochrosol,1.6184773790661,1.5397659305489004,0.3052414151225822,0.6473543495001991,0.48534731141505316,0.8175891651000562,-1.049550034603556,1.2422675452330607,-0.41732802377247247,0.161967438824648,-0.0162784462142339
A.M.A,2018,2.25,-0.3679836313637339,-0.3047618077637615,0.9402404246783787,0.10311502851012203,1.994799319957025,Coastal Savannah,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.06466855276143024,0.55830434509054,-0.6966036652452546,1.7512402633337636,-0.39669717348215355,2.3961966200122733,0.3612709247938307,0.0692808340024134
Abura Asebu Kwamankese,2018,2.25,0.8038320062430199,-1.0171591804450368,1.277045215880903,-0.7095301635428963,1.1527858059226317,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.8299338090129255,1.2017751069986438,-1.0973704137018394,1.2353062678884865,1.0035298568609605,2.3961966200122733,0.3612709247938307,0.0692808340024134
Adaklu Anyigbe,2018,2.25,-0.7974942605019688,0.029520326384761684,0.0782993732237696,0.14973366311583294,-0.564275754082991,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,0.5889004375178063,0.085898626651889,-0.8480996025610688,-0.10381754865794576,-0.5123291129794659,-0.8115077539824751,2.3961966200122733,0.3612709247938307,0.0692808340024134
Adansi North,2018,2.25,0.9357355864523393,-1.0071544775898624,0.7260805084476858,-0.5333805576166186,0.5199909941548481,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7160953591821394,0.955964613635844,-0.8165094579121515,0.6755981222693983,1.06516132174347,2.3961966200122733,0.3612709247938307,0.0692808340024134
Adansi South,2018,2.25,0.9937705766669249,-1.1238968540311824,1.1043764115956705,-0.5333805576166186,1.0683642243062803,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7560979358273576,1.3169250536815948,-1.0470961875935891,1.1923593864999305,1.1221532386064677,2.3961966200122733,0.3612709247938307,0.0692808340024134
Adenta Madina,2018,2.25,-0.3679836313637339,-0.3047618077637615,0.9402404246783787,0.10311502851012203,1.994799319957025,Coastal Savannah,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.06466855276143024,0.55830434509054,-0.6966036652452546,1.7512402633337636,-0.39669717348215355,2.3961966200122733,0.3612709247938307,0.0692808340024134
Adentan,2018,2.25,-0.3679836313637339,-0.3047618077637615,0.9402404246783787,0.10311502851012203,1.994799319957025,Coastal Savannah,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.06466855276143024,0.55830434509054,-0.6966036652452546,1.7512402633337636,-0.39669717348215355,2.3961966200122733,0.3612709247938307,0.0692808340024134
Afigya Kwabre,2018,2.25,0.8776359692998756,-1.0680581062207344,0.5624850099620587,-0.5333805576166186,0.1044899924604568,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7369644055948014,0.6761536271228167,-0.7506412261696374,0.3258082397671491,1.0081059394942105,2.3961966200122733,0.3612709247938307,0.0692808340024134
Afram Plains,2018,2.25,0.8194717252095337,0.46166096033545856,-0.2638988025415095,0.33563459417775293,-0.4431491369812683,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,0.36532426247957367,0.3277588893583642,0.257612278331348,-0.5037836719693747,0.6386927935862363,2.3961966200122733,0.3612709247938307,0.0692808340024134
Agona,2018,2.25,0.6760645500579024,-0.5782028426742563,0.24083689435380293,-0.5333805576166186,-0.17226597509923622,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.5691121370149208,0.37432729977661616,-0.4077484706101472,-0.038386603364959006,0.8101573997440001,2.3961966200122733,0.3612709247938307,0.0692808340024134
Agona East,2018,2.25,0.2640031941467697,-0.6943199251871194,1.0370798519768114,0.10311502851012203,1.196831848505076,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.20460193669682442,0.7587847561959923,-0.8737579988968676,1.1793917027155305,0.19689201721962046,2.3961966200122733,0.3612709247938307,0.0692808340024134
Agona West,2018,2.25,0.7678348018448857,-0.6892550443666885,1.051328047015732,0.3555544134388069,1.4508306940638385,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.04240120862716096,1.3349338818337593,-0.8793416413874309,1.3986030367144588,0.584286631032311,2.3961966200122733,0.3612709247938307,0.0692808340024134
Ahafo Ano North,2018,2.25,0.7624707660009992,-1.0037153609833902,0.6342549738344607,-0.876397759447006,-0.24347374394085508,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.9300394465552493,0.3978480058218858,-0.7671355721795564,0.0030309728330634093,1.027831986178855,2.3961966200122733,0.3612709247938307,0.0692808340024134
Ahafo Ano South,2018,2.25,0.8776359692998756,-1.0680581062207344,0.5624850099620587,-0.5333805576166186,0.1044899924604568,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7369644055948014,0.6761536271228167,-0.7506412261696374,0.3258082397671491,1.0081059394942105,2.3961966200122733,0.3612709247938307,0.0692808340024134
Ahanta West,2018,2.25,0.7678348018448857,-0.6892550443666885,1.051328047015732,0.3555544134388069,1.4508306940638385,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.04240120862716096,1.3349338818337593,-0.8793416413874309,1.3986030367144588,0.584286631032311,2.3961966200122733,0.3612709247938307,0.0692808340024134
Ajumako Enyan Esiam,2018,2.25,0.8038320062430199,-1.0171591804450368,1.277045215880903,0.10311502851012203,1.1527858059226317,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.3205692017463339,1.2017751069986438,-1.0973704137018394,1.2353062678884865,0.7039224405688298,2.3961966200122733,0.3612709247938307,0.0692808340024134
Akatsi,2018,2.25,-0.8906863049222725,0.07160260776933783,0.4644381085077864,0.14973366311583294,0.5405458140266558,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,0.5889004375178063,0.10106604797535353,-0.49105239802499295,-0.3129096171742779,0.4105165465442325,-0.8987593119957005,2.3961966200122733,0.3612709247938307,0.0692808340024134
Akontombra,2018,2.25,1.3505759006922333,-1.2789697482863847,1.332117537141107,-0.876397759447006,1.3252994727038727,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-1.021901698616644,1.7780247910908689,-1.2077423985925562,1.466938729689318,1.6199013256134205,2.3961966200122733,0.3612709247938307,0.0692808340024134
Akuapim North,2018,2.25,-0.4836012232277578,-0.5595690836064878,0.7415706769040417,0.10311502851012203,0.8062902709407354,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.15619801336122704,-0.053605284664377854,-0.6760227343207309,0.8029972677241408,-0.5052901852589684,2.3961966200122733,0.3612709247938307,0.0692808340024134
Akuapim South,2018,2.25,-0.4836012232277578,-0.5595690836064878,0.7415706769040417,0.10311502851012203,0.8062902709407354,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.15619801336122704,-0.053605284664377854,-0.6760227343207309,0.8029972677241408,-0.5052901852589684,2.3961966200122733,0.3612709247938307,0.0692808340024134
Akyemansa,2018,2.25,0.9937705766669249,-1.1238968540311824,1.1043764115956705,-0.5333805576166186,1.0683642243062803,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7560979358273576,1.3169250536815948,-1.0470961875935891,1.1923593864999305,1.1221532386064677,2.3961966200122733,0.3612709247938307,0.0692808340024134
Amansie Central,2018,2.25,1.3360994666075259,-1.15034678720455,1.2381990473244255,-0.5333805576166186,1.240143790377813,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7651611869901469,1.713441140716767,-1.1212582602412682,1.3521772764458089,1.4583293896346394,2.3961966200122733,0.3612709247938307,0.0692808340024134
Amansie West,2018,2.25,1.260356695414325,-1.1439687891343717,0.9237152783741601,-0.5333805576166186,0.8525386156523035,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7629757221707488,1.4144821476912888,-0.9632490626100707,1.0073542712591006,1.3839479569359385,2.3961966200122733,0.3612709247938307,0.0692808340024134
Amenfi East,2018,2.25,1.3360994666075259,-1.15034678720455,1.2381990473244255,-1.0000362187872076,1.240143790377813,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-1.0560437121304609,1.713441140716767,-1.1212582602412682,1.3521772764458089,1.6601424581219644,2.3961966200122733,0.3612709247938307,0.0692808340024134
Amenfi West,2018,2.25,1.3505759006922333,-1.2789697482863847,1.332117537141107,-1.0000362187872076,1.3252994727038727,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-1.0985562119159562,1.7780247910908689,-1.2077423985925562,1.466938729689318,1.6748498833935637,2.3961966200122733,0.3612709247938307,0.0692808340024134
Aowin Suaman,2018,2.25,1.2624893843643046,-1.1748583091997236,1.2334036499626573,-1.0000362187872076,0.884104946169721,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-1.0641452677531695,1.4352391671938862,-1.1268107892622656,1.0442176913286454,1.5853578269418251,2.3961966200122733,0.3612709247938307,0.0692808340024134
Asante Akim North,2018,2.25,0.4476729515964933,0.08892324958735896,-0.09058601203982844,-0.2950727722160607,-0.41965791427063187,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.18429061692933824,0.08043274275300955,0.018432257210005718,-0.40326462743758307,0.5025528921314077,2.3961966200122733,0.3612709247938307,0.0692808340024134
Asante Akim South,2018,2.25,0.9357355864523393,-1.0071544775898624,0.7260805084476858,-0.5333805576166186,0.5199909941548481,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.7160953591821394,0.955964613635844,-0.8165094579121515,0.6755981222693983,1.06516132174347,2.3961966200122733,0.3612709247938307,0.0692808340024134
Ashaiman,2018,2.25,-0.3679836313637339,-0.3047618077637615,0.9402404246783787,0.10311502851012203,1.994799319957025,Coastal Savannah,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.06466855276143024,0.55830434509054,-0.6966036652452546,1.7512402633337636,-0.39669717348215355,2.3961966200122733,0.3612709247938307,0.0692808340024134
Asikuma Odoben Brakwa,2018,2.25,0.8038320062430199,-1.0171591804450368,1.277045215880903,0.10311502851012203,1.1527858059226317,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.3205692017463339,1.2017751069986438,-1.0973704137018394,1.2353062678884865,0.7039224405688298,2.3961966200122733,0.3612709247938307,0.0692808340024134
Assin North,2018,2.25,0.9937705766669249,-1.1238968540311824,1.1043764115956705,-0.7095301635428963,1.0683642243062803,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.8660192170963807,1.3169250536815948,-1.0470961875935891,1.1923593864999305,1.1924360373553762,2.3961966200122733,0.3612709247938307,0.0692808340024134
Assin South,2018,2.25,0.8038320062430199,-1.0171591804450368,1.277045215880903,-0.7095301635428963,1.1527858059226317,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.8299338090129255,1.2017751069986438,-1.0973704137018394,1.2353062678884865,1.0035298568609605,2.3961966200122733,0.3612709247938307,0.0692808340024134
Asunafo North,2018,2.25,0.7624707660009992,-1.0037153609833902,0.6342549738344607,-0.876397759447006,-0.24347374394085508,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.9300394465552493,0.3978480058218858,-0.7671355721795564,0.0030309728330634093,1.027831986178855,2.3961966200122733,0.3612709247938307,0.0692808340024134
Asunafo South,2018,2.25,1.250921162484114,-1.228195881296378,1.036297868713981,-0.876397759447006,0.8290473929416659,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-1.0049566398538443,1.3925439573716958,-1.047231725314956,1.0108310412516586,1.5195748507334093,2.3961966200122733,0.3612709247938307,0.0692808340024134
Asuogyaman,2018,2.25,-0.19168134483211946,-0.0879724027706958,0.08521072529672281,0.14973366311583294,-0.03131863883541405,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,0.043551546909257215,-0.1915904087152938,-0.14865722227412986,-0.03442510766900814,-0.24431211957472715,2.3961966200122733,0.3612709247938307,0.0692808340024134
Asutifi,2018,2.25,0.7624707660009992,-1.0037153609833902,0.6342549738344607,-0.7025947290881306,-0.24347374394085508,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,-0.8210392377617444,0.3978480058218858,-0.7671355721795564,0.0030309728330634093,0.9597078855548342,2.3961966200122733,0.3612709247938307,0.0692808340024134
Atebubu Amantin,2018,2.25,0.5985122246041134,0.04033791134692071,-0.10732965366748873,0.33563459417775293,-0.452692446207465,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,0.5889004375178063,0.21143272978968525,0.16845018037303516,0.011568189362563945,-0.4204358577634889,0.43440940707050407,2.3961966200122733,0.3612709247938307,0.0692808340024134
