District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Sefwi Wiawso,2017,2.04,1.035364720783592,-0.9506216978399041,1.2130708091145992,-1.1163319210966738,1.0804984024256306,Forest Ochrosol,1.619388427479969,1.5406577730392863,0.42631705383382035,-1.0631066578202084,1.3593959616552587,-1.0446642563843132,1.1522571864596598,1.4044381451489063,-0.417128488487926,-0.007975235852645856,-0.11188086075338564
Sekondi Takoradi,2017,2.04,1.8166930492428266,-0.5842559546274393,1.1382139735181658,-0.2833023259127185,1.9375416551697002,Forest Ochrosol,1.619388427479969,1.5406577730392863,-1.478635145219542,-0.41160831554594496,2.5906235025989273,-0.8891460892597071,1.7885669705393394,1.8192977782985678,-0.417128488487926,2.6681800692131596,2.6921386852444993
Sekyere Afram Plains,2017,2.04,0.3941388737286743,-0.21939145400284032,0.08095751711443627,0.23642175554621683,-0.1151026391059422,Forest Ochrosol,1.619388427479969,1.5406577730392863,-0.20191186287526736,0.052326104536828365,0.19905582316913645,-0.19169743299475578,-0.07469743798330533,0.2766097315291705,-0.417128488487926,0.8745866200733116,0.45998417687937776
Sekyere Central,2017,2.04,0.3941388737286743,-0.21939145400284032,0.08095751711443627,-0.7410017227530956,-0.1151026391059422,Forest Ochrosol,1.619388427479969,1.5406577730392863,-0.20191186287526736,-0.5805890972512754,0.19905582316913645,-0.19169743299475578,-0.07469743798330533,0.6074605613757693,-0.417128488487926,0.8745866200733116,0.45998417687937776
Sekyere East,2017,2.04,0.3941388737286743,-0.21939145400284032,0.08095751711443627,-0.7410017227530956,-0.1151026391059422,Forest Ochrosol,1.619388427479969,1.5406577730392863,1.2166695619517052,-0.5805890972512754,0.19905582316913645,-0.19169743299475578,-0.07469743798330533,0.6074605613757693,-0.417128488487926,-1.1182949900820762,-0.6171129227192753
Sekyere South,2017,2.04,0.3941388737286743,-0.21939145400284032,0.08095751711443627,-0.7410017227530956,-0.1151026391059422,Forest Ochrosol,1.619388427479969,1.5406577730392863,-0.5058935967667612,-0.5805890972512754,0.19905582316913645,-0.19169743299475578,-0.07469743798330533,0.6074605613757693,-0.417128488487926,1.301632679392323,0.8214939248316615
Sene,2017,2.04,1.894664250245875,0.6242443286002723,-0.05413450999620118,0.1536873991080062,0.3064421998615779,Forest Ochrosol,1.619388427479969,1.5406577730392863,0.0007426263857288222,0.30289915027170683,1.5775528761092334,0.1837079968784788,0.08093248349921886,1.707417773491222,-0.417128488487926,0.5898892471939703,0.2533875152854775
Shama,2017,2.04,1.8166930492428266,-0.5842559546274393,1.1382139735181658,-1.332661918668707,1.9375416551697002,Forest Ochrosol,1.619388427479969,1.5406577730392863,-1.478635145219542,-1.0811506712086345,2.5906235025989273,-0.8891460892597071,1.7885669705393394,2.313279643248327,-0.417128488487926,2.6681800692131596,2.6921386852444993
Sissala East,2017,2.04,1.0810742059487293,1.8892288641962318,-1.8737986912320352,2.034146466500525,-0.7738582498269619,Savanna Ochrosol,1.619388427479969,1.5406577730392863,3.4661343927487605,2.0796977305598183,0.3176291199072076,1.9760153572243202,-1.0539016825568035,0.34006118528521495,-0.417128488487926,-4.2784358290427615,-1.431864611205463
Sissala West,2017,2.04,0.32955078931570153,1.8675859502212433,-2.1090564579366724,1.946769387664461,-1.4296762658513438,Savanna Ochrosol,1.619388427479969,1.5406577730392863,2.250207457182784,2.0095164913126524,-0.5132740850242126,2.1703115550064727,-1.567600044934897,-0.26165458203875064,-0.417128488487926,-2.5702515917667155,-1.0699648370514574
South Dayi,2017,2.04,-0.16420216429978646,0.009548040645890408,0.3304572943413398,-0.362802426298486,-0.1701825396679002,Tropical Black Earth,1.619388427479969,1.5406577730392863,0.20339711564672502,-0.25622927541770985,-0.2344791074933712,-0.25773094291032744,-0.17476788803494464,-0.06767107352376896,-0.417128488487926,0.30519187431462896,0.06911356158935152
South Tongu,2017,2.04,-0.1509483531840116,0.04451448258813918,0.70133627433111,0.014092734651106999,1.0371688806502233,Tropical Black Earth,1.619388427479969,1.5406577730392863,-0.38430090321016347,0.0025456765789922137,0.326602938471931,-0.4535354425837454,0.8367087943554867,-0.16715761800087603,-0.417128488487926,1.130814255664718,0.6685528373571654
Sunyani,2017,2.04,0.5063760254212876,-0.40085415181048134,0.13674064233452463,-0.5692731594526066,-0.4360348597136195,Forest Ochrosol,1.619388427479969,1.5406577730392863,-0.18164641394916775,-0.5313989590556571,0.11298557988916497,-0.2870409438883701,-0.30731476873390856,0.65647550160074,-0.417128488487926,0.8461168827853774,0.43820508269208575
Sunyani West,2017,2.04,0.5063760254212876,-0.40085415181048134,0.13674064233452463,-0.5692731594526066,-0.4360348597136195,Forest Ochrosol,1.619388427479969,1.5406577730392863,0.0818044220901273,-0.5313989590556571,0.11298557988916497,-0.2870409438883701,-0.30731476873390856,0.65647550160074,-0.417128488487926,0.4760102980422337,0.17720860109418116
Tain,2017,2.04,0.2489288260894982,0.34588893210113497,-0.36229342426109973,-0.5692731594526066,-0.11657143645426059,Forest Ochrosol,1.619388427479969,1.5406577730392863,0.9329532769863104,-0.27621961139577833,0.09209711033237357,0.278915235772666,-0.2063357461895763,0.40300617016363277,-0.417128488487926,-0.7197186680509985,-0.45625473082082413
Tamale,2017,2.04,-0.5676998968537028,1.7479869573883569,-1.3651357370700659,0.6847835421706792,-1.3731275679410673,Savanna Ochrosol,1.619388427479969,1.5406577730392863,0.10206987101622692,1.0790966216166538,-1.0255217159483723,1.5071552624420428,-1.5029857421419028,-0.7297477475904957,-0.417128488487926,0.4475405607542996,0.15869259904685193
Tano North,2017,2.04,0.20839155989637131,-0.3479979023628918,0.18022594102124778,-0.5692731594526066,-0.6218377242759571,Forest Ochrosol,1.619388427479969,1.5406577730392863,0.1831316667206254,-0.5133367586223689,-0.18691519838174164,-0.2939237478054122,-0.4786471013975698,0.36309525333513815,-0.417128488487926,0.3336616116025631,0.08664010656066691
Tano South,2017,2.04,0.45659341781569274,-0.599018173408069,0.30119099808233657,0.23642175554621683,0.03251149440010625,Forest Ochrosol,1.619388427479969,1.5406577730392863,0.2641934624250234,-0.08535293100308282,0.32134569501041654,-0.4488809494668988,0.14392589906801737,0.33474006706788995,-0.417128488487926,0.2197826624508272,0.01765204756671766
Tarkwa Nsuaem,2017,2.04,1.8798587734384964,-0.9702629550310692,1.457876935054681,-1.332661918668707,1.6107342451687483,Forest Ochrosol,1.619388427479969,1.5406577730392863,-1.1138570645497494,-1.2053972645637303,2.4329075399440465,-1.1694002775001164,1.6238155661837679,2.3790717080260624,-0.417128488487926,2.155724798030346,1.8154199762375254
Techiman,2017,2.04,0.5632704341133954,-0.2765012241160353,0.01204827395742926,0.23642175554621683,-0.21718405481410463,Forest Ochrosol,1.619388427479969,1.5406577730392863,1.7638366829563943,0.03161413230945356,0.268695510217907,-0.17092998679209054,-0.14847532169499472,0.43403101286383844,-0.417128488487926,-1.8869778968562974,-0.8788110608825127
Tema,2017,2.04,0.2934099092487827,-0.2512303072203814,1.0425118042655575,-0.5650999258365529,2.389196839777757,Coastal Savannah,1.619388427479969,1.5406577730392863,-2.046067715150331,-0.4775701804065953,1.383102612734605,-0.7322235129409929,2.0716895846248877,0.4453542481104365,-0.417128488487926,3.465332713275315,4.902537301715224
Tolon/Kumbungu,2017,2.04,-1.234075658660019,2.247775635596926,-1.9167778118388092,1.0320487444463136,-1.6874502004813088,Savanna Ochrosol,1.619388427479969,1.5406577730392863,2.1691456614783857,1.513320687323929,-1.535933495106482,2.156466066758714,-1.8301292598039112,-1.3998924450856274,-0.417128488487926,-2.4563726426149786,-1.0403645742995489
Upper Denkyira,2017,2.04,1.5345485043196907,-0.8621109369306225,1.1927316535383763,-1.332661918668707,1.457979320943584,Forest Ochrosol,1.619388427479969,1.5406577730392863,1.4801203979909996,-1.170585668402499,2.0231840530218124,-1.0061123056132708,1.4567612093616595,2.019403931180739,-0.417128488487926,-1.4884015748252195,-0.7502259246694444
Upper Denkyira East,2017,2.04,1.5345485043196907,-0.8621109369306225,1.1927316535383763,-1.332661918668707,1.457979320943584,Forest Ochrosol,1.619388427479969,1.5406577730392863,1.6827748872519959,-1.170585668402499,2.0231840530218124,-1.0061123056132708,1.4567612093616595,2.019403931180739,-0.417128488487926,-1.773098947704561,-0.8434958759658554
Upper Denkyira West,2017,2.04,1.5345485043196907,-0.8621109369306225,1.1927316535383763,-1.1163319210966738,1.457979320943584,Forest Ochrosol,1.619388427479969,1.5406577730392863,1.2166695619517052,-1.0341193244978304,2.0231840530218124,-1.0061123056132708,1.4567612093616595,1.9159804177817545,-0.417128488487926,-1.1182949900820762,-0.6171129227192753
Upper Manya Krobo,2017,2.04,0.12104571200655545,-0.026043919041312136,0.2423362922407258,-0.49405062352328916,0.2572374886928959,Forest Ochrosol,1.619388427479969,1.5406577730392863,1.3179968065822028,-0.354230364461904,0.17970798309556163,-0.21913176095310596,0.19531994916955567,0.25208266493366066,-0.417128488487926,-1.2606436765217464,-0.670016097332156
Wa,2017,2.04,-0.2709438333346392,1.5425043781749526,-1.7486346569168054,1.946769387664461,-0.9214723833330104,Savanna Ochrosol,1.619388427479969,1.5406577730392863,-0.4856281478406616,1.8771643852051894,-0.6458909492358124,1.7336334260794477,-1.1075539038003646,-0.7624899199382195,-0.417128488487926,1.2731629421043889,0.7951602564500503
Wa East,2017,2.04,1.0810742059487293,1.8892288641962318,-1.8737986912320352,2.034146466500525,-0.7738582498269619,Savanna Ochrosol,1.619388427479969,1.5406577730392863,-1.2151843091802474,2.0796977305598183,0.3176291199072076,1.9760153572243202,-1.0539016825568035,0.34006118528521495,-0.417128488487926,2.2980734844700166,2.0314470545984005
Wa West,2017,2.04,-0.2709438333346392,1.5425043781749526,-1.7486346569168054,1.0198420361193645,-0.9214723833330104,Savanna Ochrosol,1.619388427479969,1.5406577730392863,-1.539431491997841,1.2344885975804278,-0.6458909492358124,1.7336334260794477,-1.1075539038003646,-0.5463173434927676,-0.417128488487926,2.753589281076962,2.8692222993577476
Wassa West,2017,2.04,1.035364720783592,-0.9506216978399041,1.2130708091145992,-1.640803055793866,1.0804984024256306,Forest Ochrosol,1.619388427479969,1.5406577730392863,-1.1543879624019486,-1.3927492361010674,1.3593959616552587,-1.0446642563843132,1.1522571864596598,1.6403366769928351,-0.417128488487926,2.2126642726062142,1.8996357822301986
Wenchi,2017,2.04,0.5632704341133954,-0.2765012241160353,0.01204827395742926,-0.5692731594526066,-0.21718405481410463,Forest Ochrosol,1.619388427479969,1.5406577730392863,1.5611821936953982,-0.48890469342089077,0.268695510217907,-0.17092998679209054,-0.14847532169499472,0.7124908234652939,-0.417128488487926,-1.602280523976956,-0.7884218380841269
West Ahanta,2017,2.04,1.8166930492428266,-0.5842559546274393,1.1382139735181658,-0.2833023259127185,1.9375416551697002,Forest Ochrosol,1.619388427479969,1.5406577730392863,-1.2151843091802474,-0.41160831554594496,2.5906235025989273,-0.8891460892597071,1.7885669705393394,1.8192977782985678,-0.417128488487926,2.2980734844700166,2.0314470545984005
West Akim,2017,2.04,0.5608136301016907,-1.0557712307646259,1.1108688531535271,-0.5650999258365529,1.0680136249649193,Forest Ochrosol,1.619388427479969,1.5406577730392863,4.49967228797984,-0.7525876730533665,0.9475611152134892,-1.0281815881398517,1.1720231757835442,0.7085474817324048,-0.417128488487926,-5.7303924307274015,-1.653492907799877
West Gonja,2017,2.04,-1.234075658660019,2.247775635596926,-1.9167778118388092,1.0320487444463136,-1.6874502004813088,Savanna Ochrosol,1.619388427479969,1.5406577730392863,-0.20191186287526736,1.513320687323929,-1.535933495106482,2.156466066758714,-1.8301292598039112,-1.3998924450856274,-0.417128488487926,0.8745866200733116,0.45998417687937776
West Mamprusi,2017,2.04,2.1653006079562886,1.7397301231551248,-1.3421736587159132,1.4937648786421396,-0.6930743956694235,Savanna Ochrosol,1.619388427479969,1.5406577730392863,0.9126878280602112,1.6410529998490835,1.093739991456348,1.4861147944683548,-0.9623423172474866,1.4294593009713707,-0.417128488487926,-0.691248930763065,-0.443981815614968
Yendi,2017,2.04,0.4401069698424117,1.2823515480536276,-0.7575264723248891,0.6847835421706792,-0.5807113985230287,Savanna Ochrosol,1.619388427479969,1.5406577730392863,0.5073788495382189,0.9047971808726979,-0.008149619208712974,0.8829641255701566,-0.7846809321721362,0.18060487854851753,-0.417128488487926,-0.12185418500438237,-0.1727632696864477
Yilo Krobo,2017,2.04,0.17658241321851115,-0.5403446089325218,0.9485467461509615,-0.49405062352328916,1.307427592740899,Forest Ochrosol,1.619388427479969,1.5406577730392863,0.9734841748385097,-0.530984564233814,0.73733230373564,-0.7780527895322529,1.230622751785567,0.30646783578244147,-0.417128488487926,-0.7766581426268667,-0.4804704962785471
Zabzugu/Tatale,2017,2.04,1.526272953964475,0.9919862108516002,-0.8178997124063523,0.46647125863101846,-0.9772866825691275,Savanna Ochrosol,1.619388427479969,1.5406577730392863,0.30472436027722266,0.6478658139360992,0.4854612796234179,0.8181703637029284,-1.0500599187228097,1.2425803514150582,-0.417128488487926,0.16284318787495894,-0.015753269794634622
A.M.A,2018,2.25,-0.36824620274557446,-0.3045869708639285,0.940355864493566,0.1033999340345946,1.995559150428295,Coastal Savannah,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.06441326883026591,0.5584477376349286,-0.6965609819832355,1.75185839899972,-0.3970226870868832,2.3973428514196184,0.3621313488904972,0.06982617159834688
Abura Asebu Kwamankese,2018,2.25,0.8040372272604528,-1.0172393376762117,1.2772864009847869,-0.7095459743721153,1.1532038711674153,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.8299538617864943,1.202178018042704,-1.0974702611914011,1.235716610862804,1.0037496830119754,2.3973428514196184,0.3621313488904972,0.06982617159834688
Adaklu Anyigbe,2018,2.25,-0.7979282938452903,0.029814815582002493,0.07809300934380288,0.15003581969396312,-0.5645546276915215,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,0.5884406452426173,0.08620808352594074,-0.8485234274631177,-0.10356404388678354,-0.5126226310862169,-0.8119948218892916,2.3973428514196184,0.3621313488904972,0.06982617159834688
Adansi North,2018,2.25,0.9359934637838533,-1.0072310537571416,0.7261159921541803,-0.5333311849343663,0.520152214041976,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.7160744537345002,0.9562683867326696,-0.8165094185641135,0.6757830424897643,1.0654051512077165,2.3973428514196184,0.3621313488904972,0.06982617159834688
Adansi South,2018,2.25,0.9940516217446638,-1.124015216737792,1.1045531312014059,-0.5333311849343663,1.0687480236390796,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.7560914230070386,1.3173744059055337,-1.0471781552983137,1.1927524325948795,1.1224192644412658,2.3973428514196184,0.3621313488904972,0.06982617159834688
Adenta Madina,2018,2.25,-0.36824620274557446,-0.3045869708639285,0.940355864493566,0.1033999340345946,1.995559150428295,Coastal Savannah,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.06441326883026591,0.5584477376349286,-0.6965609819832355,1.75185839899972,-0.3970226870868832,2.3973428514196184,0.3621313488904972,0.06982617159834688
Adentan,2018,2.25,-0.36824620274557446,-0.3045869708639285,0.940355864493566,0.1033999340345946,1.995559150428295,Coastal Savannah,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.06441326883026591,0.5584477376349286,-0.6965609819832355,1.75185839899972,-0.3970226870868832,2.3973428514196184,0.3621313488904972,0.06982617159834688
Afigya Kwabre,2018,2.25,0.8778706530858928,-1.0681564821144773,0.5624594156681095,-0.5333311849343663,0.10448256446773188,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.7369510086736806,0.6763445495173103,-0.750617761104242,0.3258522819259125,1.008327547870344,2.3973428514196184,0.3621313488904972,0.06982617159834688
Afram Plains,2018,2.25,0.8196831896507824,0.46211012911133487,-0.26423292531780723,0.33600554270922695,-0.44337884645521264,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,0.36573425460353814,0.3278093005051206,0.2579943238686366,-0.5040737483952045,0.6387705283830197,2.3973428514196184,0.3621313488904972,0.06982617159834688
Agona,2018,2.25,0.6762187659146601,-0.5781258807270166,0.24069121348088476,-0.5333311849343663,-0.17238573569037902,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.5690383481053553,0.3743964924511734,-0.40760305739823083,-0.03848924087336923,0.8103019140446887,2.3973428514196184,0.3621313488904972,0.06982617159834688
Agona East,2018,2.25,0.2639929138454771,-0.6942845259627167,1.0372314465678836,0.1033999340345946,1.1972677916169816,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.20439699974861822,0.7590090045905353,-0.8737783197149485,1.1797795260689243,0.1967976859712195,2.3973428514196184,0.3621313488904972,0.06982617159834688
Agona West,2018,2.25,0.7680256526678341,-0.6892178322286887,1.0514849611374208,0.3559327332258706,1.451369732876149,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.042137913072436035,1.3353904972067634,-0.8793639480008997,1.399079147549452,0.5843431765199645,2.3973428514196184,0.3621313488904972,0.06982617159834688
Ahafo Ano North,2018,2.25,0.7626594754843744,-1.0037907061599554,0.6342561746902915,-0.8764753190141493,-0.24362240708384547,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.9300955165870706,0.39792668464360836,-0.7671179732483718,0.0029450162755409437,1.028061277164485,2.3973428514196184,0.3621313488904972,0.06982617159834688
Ahafo Ano South,2018,2.25,0.8778706530858928,-1.0681564821144773,0.5624594156681095,-0.5333311849343663,0.10448256446773188,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.7369510086736806,0.6763445495173103,-0.750617761104242,0.3258522819259125,1.008327547870344,2.3973428514196184,0.3621313488904972,0.06982617159834688
Ahanta West,2018,2.25,0.7680256526678341,-0.6892178322286887,1.0514849611374208,0.3559327332258706,1.451369732876149,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.042137913072436035,1.3353904972067634,-0.8793639480008997,1.399079147549452,0.5843431765199645,2.3973428514196184,0.3621313488904972,0.06982617159834688
Ajumako Enyan Esiam,2018,2.25,0.8040372272604528,-1.0172393376762117,1.2772864009847869,0.1033999340345946,1.1532038711674153,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.32040598895109923,1.202178018042704,-1.0974702611914011,1.235716610862804,0.7040255800456986,2.3973428514196184,0.3621313488904972,0.06982617159834688
Akatsi,2018,2.25,-0.8911575408157678,0.07191215981658901,0.464375908630273,0.15003581969396312,0.5407153769184407,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,0.5884406452426173,0.10138096197394134,-0.49133222204880717,-0.31273047498381884,0.41059470501869666,-0.8992803613514565,2.3973428514196184,0.3621313488904972,0.06982617159834688
Akontombra,2018,2.25,1.350999383550492,-1.2791436174833744,1.3323792833685761,-0.8764753190141493,1.325787559594885,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-1.0219908199983931,1.7786601096696681,-1.2078814993435738,1.467442362761077,1.6203612070261417,2.3973428514196184,0.3621313488904972,0.06982617159834688
Akuapim North,2018,2.25,-0.4839099495071441,-0.5594854519277429,0.7416119438290515,0.1033999340345946,0.8065676969641575,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.15597566104411636,-0.053708681684409704,-0.6759727315503837,0.8032334980182376,-0.5056579920670391,2.3973428514196184,0.3621313488904972,0.06982617159834688
Akuapim South,2018,2.25,-0.4839099495071441,-0.5594854519277429,0.7416119438290515,0.1033999340345946,0.8065676969641575,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.15597566104411636,-0.053708681684409704,-0.6759727315503837,0.8032334980182376,-0.5056579920670391,2.3973428514196184,0.3621313488904972,0.06982617159834688
Akyemansa,2018,2.25,0.9940516217446638,-1.124015216737792,1.1045531312014059,-0.5333311849343663,1.0687480236390796,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.7560914230070386,1.3173744059055337,-1.0471781552983137,1.1927524325948795,1.1224192644412658,2.3973428514196184,0.3621313488904972,0.06982617159834688
Amansie Central,2018,2.25,1.3365171704288645,-1.1504746173488334,1.2384257293012535,-0.5333311849343663,1.2405973133923889,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.7651579350596814,1.7140504120327527,-1.121366603327668,1.3526346892811105,1.458726344394616,2.3973428514196184,0.3621313488904972,0.06982617159834688
Amansie West,2018,2.25,1.2607441624889204,-1.1440943363504217,0.92382454856425,-0.5333311849343663,0.852834813436204,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.762971683926418,1.4149708457133097,-0.9633012104912,1.0076728064452858,1.3843159427134137,2.3973428514196184,0.3621313488904972,0.06982617159834688
Amenfi East,2018,2.25,1.3365171704288645,-1.1504746173488334,1.2384257293012535,-1.0001595303098567,1.2405973133923889,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-1.0561451175528314,1.7140504120327527,-1.121366603327668,1.3526346892811105,1.6606180120569962,2.3973428514196184,0.3621313488904972,0.06982617159834688
Amenfi West,2018,2.25,1.350999383550492,-1.2791436174833744,1.3323792833685761,-1.0001595303098567,1.325787559594885,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-1.0986729130171848,1.7786601096696681,-1.2078814993435738,1.467442362761077,1.6753311653595016,2.3973428514196184,0.3621313488904972,0.06982617159834688
Aowin Suaman,2018,2.25,1.2628777028148748,-1.1749949129505508,1.2336285415889872,-1.0001595303098567,0.8844139564250593,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-1.0642495880545444,1.4357362367393358,-1.1269211070786989,1.0445510732769103,1.5858042548625624,2.3973428514196184,0.3621313488904972,0.06982617159834688
Asante Akim North,2018,2.25,0.44773599282612586,0.08923900135147919,-0.09085542888721518,-0.2949352146174601,-0.4198780888821111,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.18407837212048123,0.08038340467369966,0.018729239532082765,-0.4035142197646548,0.5025776051688639,2.3973428514196184,0.3621313488904972,0.06982617159834688
Asante Akim South,2018,2.25,0.9359934637838533,-1.0072310537571416,0.7261159921541803,-0.5333311849343663,0.520152214041976,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.7160744537345002,0.9562683867326696,-0.8165094185641135,0.6757830424897643,1.0654051512077165,2.3973428514196184,0.3621313488904972,0.06982617159834688
Ashaiman,2018,2.25,-0.36824620274557446,-0.3045869708639285,0.940355864493566,0.1033999340345946,1.995559150428295,Coastal Savannah,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.06441326883026591,0.5584477376349286,-0.6965609819832355,1.75185839899972,-0.3970226870868832,2.3973428514196184,0.3621313488904972,0.06982617159834688
Asikuma Odoben Brakwa,2018,2.25,0.8040372272604528,-1.0172393376762117,1.2772864009847869,0.1033999340345946,1.1532038711674153,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.32040598895109923,1.202178018042704,-1.0974702611914011,1.235716610862804,0.7040255800456986,2.3973428514196184,0.3621313488904972,0.06982617159834688
Assin North,2018,2.25,0.9940516217446638,-1.124015216737792,1.1045531312014059,-0.7095459743721153,1.0687480236390796,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.8660522531293743,1.3173744059055337,-1.0471781552983137,1.1927524325948795,1.1927294358972225,2.3973428514196184,0.3621313488904972,0.06982617159834688
Assin South,2018,2.25,0.8040372272604528,-1.0172393376762117,1.2772864009847869,-0.7095459743721153,1.1532038711674153,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.8299538617864943,1.202178018042704,-1.0974702611914011,1.235716610862804,1.0037496830119754,2.3973428514196184,0.3621313488904972,0.06982617159834688
Asunafo North,2018,2.25,0.7626594754843744,-1.0037907061599554,0.6342561746902915,-0.8764753190141493,-0.24362240708384547,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.9300955165870706,0.39792668464360836,-0.7671179732483718,0.0029450162755409437,1.028061277164485,2.3973428514196184,0.3621313488904972,0.06982617159834688
Asunafo South,2018,2.25,1.251304862865002,-1.228351576594098,1.0364491713534132,-0.8764753190141493,0.8293340558631013,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-1.0050396645304274,1.393023807491723,-1.047313741223014,1.0111509767088112,1.5199956584715617,2.3973428514196184,0.3621313488904972,0.06982617159834688
Asuogyaman,2018,2.25,-0.19187353580003885,-0.08771996869257756,0.08500694175404463,0.15003581969396312,-0.031381190251765785,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,0.04384576762134267,-0.19174945658147208,-0.14841966451555233,-0.034526149682915494,-0.24457828449793861,2.3973428514196184,0.3621313488904972,0.06982617159834688
Asutifi,2018,2.25,0.7626594754843744,-1.0037907061599554,0.6342561746902915,-0.7026079734854295,-0.24362240708384547,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.8210560903352279,0.39792668464360836,-0.7671179732483718,0.0029450162755409437,0.9599106445712983,2.3973428514196184,0.3621313488904972,0.06982617159834688
Atebubu Amantin,2018,2.25,0.5986354813345127,0.04063627256949851,-0.10760532171469596,0.33600554270922695,-0.4529260292192859,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,0.2117873528933642,0.16843634064844204,0.011862730512181036,-0.420692365812726,0.43440758058922974,2.3973428514196184,0.3621313488904972,0.06982617159834688
Atiwa,2018,2.25,0.3207580170632848,-1.141154402949193,0.9652506227893541,-0.2949352146174601,0.6024048655478328,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.6133076435461404,0.5077365159218105,-0.9832429440958871,0.785308030332694,0.37997401130342756,2.3973428514196184,0.3621313488904972,0.06982617159834688
Atwima Kwanwoma,2018,2.25,0.8778706530858928,-1.0681564821144773,0.5624594156681095,-0.5333311849343663,0.10448256446773188,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.7369510086736806,0.6763445495173103,-0.750617761104242,0.3258522819259125,1.008327547870344,2.3973428514196184,0.3621313488904972,0.06982617159834688
Atwima Mponua,2018,2.25,1.2607441624889204,-1.1440943363504217,0.92382454856425,-0.8764753190141493,0.852834813436204,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.9769199521962477,1.4149708457133097,-0.9633012104912,1.0076728064452858,1.5294984925111008,2.3973428514196184,0.3621313488904972,0.06982617159834688
Atwima Nwabiagya,2018,2.25,1.2607441624889204,-1.1440943363504217,0.92382454856425,-0.5333311849343663,0.852834813436204,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.762971683926418,1.4149708457133097,-0.9633012104912,1.0076728064452858,1.3843159427134137,2.3973428514196184,0.3621313488904972,0.06982617159834688
Awutu Senya,2018,2.25,0.2639929138454771,-0.6942845259627167,1.0372314465678836,0.1033999340345946,1.1972677916169816,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,0.5884406452426173,-0.20439699974861822,0.7590090045905353,-0.8737783197149485,1.1797795260689243,0.1967976859712195,2.3973428514196184,0.3621313488904972,0.06982617159834688
