District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Temp_Sun_Interaction,Rainfall_per_Moisture,Pest_Soil_Risk,Yield_Change,Yield_Growth_Rate
Ga South,2015,1.11,-0.843154664602919,-0.6510036467284492,0.917852915257105,-0.41847526451845246,0.8007295378976886,Coastal Savannah,-0.5035229424121145,-1.0105308696108606,-1.5348702019674583,-0.5257448763940562,-0.3026159307975845,-0.7957095634083844,0.8263607634808244,-0.705060975622548,-0.7085391592798468,-0.5257448763940562,-1.059528148521229,-0.48354645343201824,0.0,0.0
Wa East,2016,1.15,1.6828820741727326,2.26893811521381,-2.138277330575709,2.0185577570898383,-1.0082715322713804,Savanna Ochrosol,1.9860068246533598,-1.0105308696108606,-1.4410435963499213,2.2423653928016978,0.5099053167893762,2.348196848399135,-1.307717527888321,0.819399409289754,-0.7085391592798468,2.2423653928016978,2.160832376255289,2.562945071232606,0.0,0.0
Keta,2017,2.04,-0.4326954497256625,0.13209805569243518,0.7710580724405046,-0.1261320544891326,1.8970277768073778,Tropical Black Earth,1.9860068246533598,0.9895788739091999,-1.4410435963499213,-0.05616498459850293,0.5462614900820533,-0.46225492592374623,1.5454226822812105,-0.39257648140307944,-0.7085391592798468,-0.05616498459850293,-0.9032150767843045,0.7355984974912183,0.0,0.0
Central Gonja,2011,1.41,-0.602072530763038,0.9768424116791481,-0.6164819059646929,0.35378241770381624,-0.724207508803066,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,0.07894741465417582,0.5750632801328053,-0.7990942073456967,0.6699893753872362,-0.8428918723210995,-0.6909947495466547,-0.7085391592798468,0.5750632801328053,-0.4309073524588277,-0.48354645343201824,0.0,0.0
Bia,2013,2.76,-0.08802388038080243,-1.3219359303655946,0.9557009748714997,-1.2301229117950845,0.05388090330579951,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,1.4863464989172286,-1.2657904540446367,-0.06776684607647046,-1.0327350537884783,0.34671622314551315,0.32588846717494735,-0.7085391592798468,-1.2657904540446367,-0.10464598011755417,-0.48354645343201824,0.0,0.0
Adaklu Anyigbe,2021,2.53,-1.4653178266378644,0.41530057473874477,-0.3332708409910127,0.7353559567338389,-0.9269028094364672,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.6177140120228981,-1.4413454811530686,0.28355676231980137,-0.8998284541354895,-1.5777811569899538,2.107464352861994,0.6177140120228981,-1.318685381423247,-0.48354645343201824,0.0,0.0
Nadowli,2020,2.58,0.6875741713402813,1.2978136877258344,-1.4797578724503502,1.6405748679355296,-0.894936525465608,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,1.5777866601223727,-0.05033883847835551,1.4161546504273494,-1.0435603589211488,0.09313128683330647,1.403463474826534,1.5777866601223727,1.0253253911919757,-0.48354645343201824,0.0,0.0
Ahafo Ano North,2013,1.1,-1.7377274107312672,-0.6327508527934776,-0.2243355512779111,-1.0290465187556703,-1.5495188404143354,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.5161048808439508,-0.9077113149189558,-1.8265639977694568,-0.15286962774264923,-1.2255154897573,-1.4379244996561145,-0.7085391592798468,-0.9077113149189558,-1.4797891180044052,-0.48354645343201824,0.0,0.0
Birim South,2015,2.93,-0.5124064064818464,-1.010943690449442,1.01609926010492,-1.3240693182444707,0.7150017763394756,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,1.111040076447081,-1.2207892158596851,-0.07411829446892873,-0.9623712036310382,0.850578116203407,-0.0820830923735933,-0.7085391592798468,-1.2207892158596851,-0.7096032737762544,-0.48354645343201824,0.0,0.0
Biakoye,2017,2.04,0.15953259317813936,-0.27982139774646864,0.9958247453281841,-0.7211616898613653,2.268272574741672,Tropical Black Earth,1.9860068246533598,0.9895788739091999,0.8670909018414852,-0.5893598781553738,1.2884005731940351,-0.7157331732687795,1.9869542216037932,0.38805276739251376,-0.7085391592798468,-0.5893598781553738,-0.43480932713308224,0.5020965972206886,0.0,0.0
Atiwa,2013,2.3,-2.2755153067500604,-0.771699457142697,-0.12271012063397396,-0.26815029584159816,-1.1070764099994908,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.6982030117299192,-0.47346886735607474,-2.0093102730214323,-0.26198735740001045,-0.8109920695918088,-2.1385911064340872,-0.7085391592798468,-0.47346886735607474,-2.172691331595187,-0.48354645343201824,0.0,0.0
Amansie Central,2016,1.53,-0.19293603045204177,-0.4025382787694385,0.5432571184297789,-0.7751286215753033,-0.27522652030327144,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-0.8968492837682075,-0.666598807175229,-0.30781097835662563,-0.5147778833472506,-0.1698091054256891,0.053663177400780505,-0.7085391592798468,-0.666598807175229,-0.12054276870687894,2.1018816321465694,0.0,0.0
Adansi South,2011,1.0,0.8470657014087671,-1.2618090797562984,1.1774793405925394,-1.1422859693133156,1.2707792135600937,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.8593186415211926,-1.1912489984752714,1.3494329470960809,-1.1228314397897152,1.4173770702581676,1.257890055960197,-0.7085391592798468,-1.1912489984752714,0.4813056945787896,-0.48354645343201824,0.0,0.0
Asante Akim South,2019,2.53,0.14943819254089388,-0.6389403815326724,0.6552841567114398,-0.5117785694975608,0.2979870718105415,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.5808090699269083,0.23614173867973548,-0.6538200499360377,0.38510379371819486,0.301850704284373,0.6994625967910737,-0.5808090699269083,0.07001781324001313,-0.48354645343201824,0.0,0.0
Adansi South,2018,2.25,0.9139672118390664,-1.1610713416031178,1.057809132057742,-0.6885242902448937,0.9620139706597505,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.8748578228704101,1.219761618997639,-1.0316321290598391,1.1123150129691433,1.1300201608175697,-0.004538281244386547,-0.8748578228704101,0.6399368505833446,-0.48354645343201824,0.0,0.0
Sene,2017,2.04,1.8837258385758677,0.6041443597406354,-0.09981509034187498,0.017279573382259644,0.2079002715290297,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-0.39018561343350844,0.2106594946629085,1.4914619887588512,0.2029445301696641,0.005931788440201335,1.7710956978015295,-0.7085391592798468,0.2106594946629085,1.8779815588608608,1.7980092961780716,0.0,0.0
Ga South,2018,2.25,0.12785706014402304,-0.7271727452944247,0.9905492338301555,-0.03438291139652237,1.089152600089303,Coastal Savannah,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.3093439594378058,0.6366692290686151,-0.8577123970465503,1.0994055430811693,0.11566996798493726,-0.004538281244386547,-0.3093439594378058,-0.1701083002120606,-0.48354645343201824,0.0,0.0
Savelugu/Nanton,2015,1.81,-1.2096162160130064,2.1840531496477382,-2.146598616685888,1.2336524126188264,-1.8960624189166035,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.2721557062383548,1.6507798017904567,-1.6590303604242298,2.321291246970608,-1.9900227532151784,-1.4542167748400594,-0.7085391592798468,1.6507798017904567,-0.7872975683987592,-0.48354645343201824,0.0,0.0
Atwima Nwabiagya,2018,2.25,1.201135505829684,-1.1813452061467942,0.8772464182581203,-0.6885242902448937,0.7484210732181018,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.8819104280262902,1.3216800781322087,-0.9475037000225853,0.9281404137091147,1.4170218387026925,-0.004538281244386547,-0.8819104280262902,0.9931732888532525,-0.48354645343201824,0.0,0.0
Tema,2013,1.26,-1.7733014709080446,-0.46304408011786874,0.4888929149751488,-0.37656648537217724,1.1814189197324647,Coastal Savannah,-0.5035229424121145,-1.0105308696108606,-1.290921027361862,-0.4322110685718626,-0.9287690724278304,-0.5051255423536407,1.1046270308366541,-1.6268993992454954,-0.7085391592798468,-0.4322110685718626,-2.050557406893384,-0.48354645343201824,0.0,0.0
Ledzokuku Krowor,2020,2.58,-0.1406539968067197,-0.37973807596487064,0.8210317630579929,0.20195687892965525,1.9180964639699896,Coastal Savannah,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.030749677579823265,0.8257052762427456,-0.6566883393717395,1.7164944231807502,-0.21481937286129796,1.403463474826534,-0.030749677579823265,-0.6330086141928746,-0.48354645343201824,0.0,0.0
Builsa,2021,2.53,1.4501539270671238,2.250685321278856,-2.0768101508557613,2.050016137344146,-0.9930148967398343,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,2.257090462887806,0.37351649547105786,2.2861989728719876,-1.2926378426182237,0.6135263144122617,2.107464352861994,2.257090462887806,1.8986607458795914,-0.48354645343201824,0.0,0.0
Nzema East,2021,2.53,0.33782059339873866,-0.31481118265986585,0.8407660838469152,-0.6923293072773564,1.0615453548417426,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.5829237911765441,0.7978517884658742,-0.6458990735814983,0.9598380706062166,0.5556546872007446,2.107464352861994,-0.5829237911765441,0.04345971831716169,-0.48354645343201824,0.0,0.0
Nkwanta,2018,2.25,2.117289384354903,-1.102397135493829,0.5209252691037015,-0.13427800644595259,0.04661583876696794,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.5085253761102436,1.5497519722501438,-0.7359402086644197,0.2832300731259347,2.063688507693129,-0.004538281244386547,-0.5085253761102436,2.1830193765602837,-0.48354645343201824,0.0,0.0
Nanumba South,2019,2.53,0.6672461369535518,0.90578914809148,-0.2138649827055701,-0.0278447131153921,-0.3522362044148872,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.29056986862260603,0.25200616605487175,0.3800521307339039,-0.5232107219226306,0.6288505112531622,0.6994625967910737,0.29056986862260603,0.812867476781375,-0.48354645343201824,0.0,0.0
Ejusu Juaben,2012,1.12,-0.021191986506622955,-0.8657423989045068,0.14976602551801063,-1.3357523282878045,-0.1829602006601109,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.7975846976965613,-1.1800120389919233,-0.13985918022626917,-0.45194915362163773,0.021132103991533934,0.4361256326740084,-0.7085391592798468,-1.1800120389919233,0.0333453021395834,-0.48354645343201824,0.0,0.0
Kwabre East,2020,2.58,0.20861226524199084,-0.5837398905321199,0.27309116358738883,-0.28294162965793146,0.12580504224023237,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.41548285943732394,0.18900136300279013,-0.4256060199444604,0.22129599722702303,0.27867390120377944,1.403463474826534,-0.41548285943732394,0.18121426639990568,-0.48354645343201824,0.0,0.0
Adaklu Anyigbe,2017,2.04,-0.3332133910317009,-0.016513792504701568,0.2844237438424134,-0.5133327313840591,-0.2636024170411412,Tropical Black Earth,1.9860068246533598,0.9895788739091999,-0.052409833210375886,-0.36247458615505607,-0.4008151069536186,-0.23981795486965185,-0.24851822552233407,-0.17415034674385318,-0.7085391592798468,-0.36247458615505607,-0.2717498793367148,2.0945704180480793,0.0,0.0
Sawla/Tuna/Kalba,2017,2.04,-1.6926158823661956,1.6281955737943603,-1.9896320360136137,0.9071176410865339,-1.13904269397035,Savanna Ochrosol,1.9860068246533598,0.9895788739091999,1.936714205881406,1.2032591392430596,-1.659284312808621,1.9608967883453068,-1.3000421437029261,-1.8180459615505975,-0.7085391592798468,1.2032591392430596,-1.521226070812772,2.645196229840621,0.0,0.0
Nkoranza,2020,2.58,0.8479011000821944,-0.893595278230871,0.5473143200829463,0.6070572134139115,0.5798715759172072,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,0.03374914057574788,0.9361333578467902,-0.6804858028254629,0.6991237282178431,0.5700474248491766,1.403463474826534,0.03374914057574788,0.6934635539961055,-0.48354645343201824,0.0,0.0
Tano South,2017,2.04,0.33524478082233794,-0.630982416010854,0.2551843075657581,0.1022761510369823,-0.06308663576938864,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-0.14623643882791282,-0.18731794576630226,0.1796241747613384,-0.43154107734443814,0.06861717045532689,0.2668352866419159,-0.7085391592798468,-0.18731794576630226,0.36995023301453284,1.9684519748491236,0.0,0.0
Amenfi East,2017,2.04,1.495961620993385,-0.8966268841439455,1.1459067260280862,-1.8262779747403008,1.3470623912178252,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-1.1032678161267884,-1.4989869827822306,1.9568277642185843,-0.9904431536026684,1.3750328046230504,2.2810051109632696,-0.7085391592798468,-1.4989869827822306,1.0871048060118196,1.0815103145260347,0.0,0.0
Tain,2012,1.91,0.2886016882226494,-0.3420324774210048,-0.15675383535545667,-1.544492347181334,-0.14300234569653722,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.10870579658089805,-1.1408973177294555,0.10244516075229636,-0.09185937079322377,-0.06999926273659558,0.8479211301095465,-0.7085391592798468,-1.1408973177294555,0.3460295940157175,-0.48354645343201824,0.0,0.0
Atiwa,2015,2.68,-1.2832705323868427,-0.9311114014051597,0.691684036698926,-0.3989142614642444,-0.0979589455557807,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.6982030117299192,-0.6128337125434596,-1.0058188063844233,-0.769585708870448,0.11206306163186266,-1.1418338641778782,-0.7085391592798468,-0.6128337125434596,-1.3099012484434065,-0.48354645343201824,0.0,0.0
Builsa South,2021,2.53,1.4501539270671238,2.250685321278856,-2.0768101508557613,2.050016137344146,-0.9930148967398343,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,2.257090462887806,0.37351649547105786,2.2861989728719876,-1.2926378426182237,0.6135263144122617,2.107464352861994,2.257090462887806,1.8986607458795914,-0.48354645343201824,0.0,0.0
Manya Krobo,2020,2.58,-0.0973524989007403,-0.5230446138141227,0.5601180669430851,0.16272768924285905,0.9467573351282031,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.10894770458589981,0.37573040368279226,-0.5640861917075903,0.9181229575742843,-0.16186951023527713,1.403463474826534,-0.10894770458589981,-0.35472528177280344,-0.48354645343201824,0.0,0.0
Savelugu/Nanton,2017,2.04,-0.7676903177699903,1.7387860311650287,-1.4096131084580457,0.5628975791216718,-1.4536199885017578,Savanna Ochrosol,1.9860068246533598,0.9895788739091999,-0.8593186415211926,1.0063000019828265,-1.2268887211378612,1.530359824343198,-1.57024118390157,-0.8996926392211075,-0.7085391592798468,1.0063000019828265,-0.4071584400144968,2.843055961381011,0.0,0.0
Kwahu South,2019,2.53,-0.1548557742549827,-0.4003277327911598,0.37700379856271476,-0.12645360522427285,-0.041291442152893904,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.24927738137974995,-0.1644009247094914,-0.4219943552192607,0.031591032421239174,-0.12525975474634707,0.6994625967910737,-0.24927738137974995,-0.14718740938441124,-0.48354645343201824,0.0,0.0
Krachi East,2020,2.58,1.7127475767477567,0.3664159293904328,0.24325406587740706,0.424791538380049,1.23082135859652,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,1.0735094342000662,0.39336880831060683,2.064737077019322,-0.08597207816362955,0.9188548079240096,1.4366937357188208,1.403463474826534,0.39336880831060683,1.3361890770617963,-0.48354645343201824,0.0,0.0
Lawra,2019,2.53,1.2410257924858354,1.410235740335658,-1.4597362144338675,2.0257926486304374,-0.7634388573127554,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,1.8889137302557413,0.38821997518725515,1.4437190331935157,-0.9584002393089024,0.44557336681653986,0.6994625967910737,1.8889137302557413,1.5779404262729482,-0.48354645343201824,0.0,0.0
Yendi,2015,2.05,-0.7413752595570321,1.7303227979910343,-1.56255696794446,1.2336524126188264,-1.2821644653853317,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.9531452471387296,1.4705358850183905,-1.13610264161156,1.6481859132295873,-1.432077859326343,-1.0414914282872068,-0.7085391592798468,1.4705358850183905,-0.4270123506700282,-0.48354645343201824,0.0,0.0
Kwabre East,2016,1.45,-1.5557497330363645,0.3530894950642155,-0.5988968676379299,-0.7751286215753033,-1.2669078298537868,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-1.1032678161267884,-0.4054221808938776,-1.6207362143936743,0.4335003871496583,-1.172638319034812,-1.3166236432164191,-0.7085391592798468,-0.4054221808938776,-1.3401230649713434,2.7256195849240132,0.0,0.0
Atwima Kwanwoma,2013,1.1,-2.2788569014437696,-0.4832547862050274,-0.6190104735672332,-0.7960830111484408,-1.3896874205600407,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.5724008442144726,-0.7079093795962969,-2.092069703425401,0.14520831189298386,-1.115950125654776,-2.0394894874050196,-0.7085391592798468,-0.7079093795962969,-2.1241036067085375,-0.48354645343201824,0.0,0.0
Sissala West,2011,1.3,-0.25392013361223104,1.6313534966204806,-2.1883084886387105,1.9562840980515144,-1.6802900021133038,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.48401221905104536,1.9329883370268923,-1.0373066793820385,2.134240509896985,-1.7338556630267243,-0.7942636343838764,-0.7085391592798468,1.9329883370268923,0.24698340205028851,-0.48354645343201824,0.0,0.0
Bongo,2017,2.04,0.7429193334548363,2.1126840937774714,-1.9622315579933518,1.3939990458741334,-0.4677507305823095,Savanna Ochrosol,1.9860068246533598,0.9895788739091999,-0.8405533203976853,1.7357499138692107,0.23660376415215265,2.1307740146416414,-0.8554178119915248,0.21638888883580035,-0.7085391592798468,1.7357499138692107,0.9330775109677419,2.2229736156528133,0.0,0.0
Assin South,2013,2.4,-1.820710345625041,-0.8090261049474187,0.3454886514437748,-1.134729527037582,-0.6181375665361238,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,1.392519893299692,-1.0342459682037186,-1.5655408023823774,-0.542213578684233,-0.3743317388327313,-1.4971858504171789,-0.7085391592798468,-1.0342459682037186,-1.770329110087514,-0.48354645343201824,0.0,0.0
Tolon/Kumbungu,2018,2.25,-0.5103875263543974,1.7367018020997924,-1.63496594928995,1.0479032712876328,-1.5495188404143354,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,1.3435900868317072,-1.1208650113881882,1.7089713605544214,-1.6463740895172436,-0.7909586444078349,-0.004538281244386547,1.3435900868317072,-0.08723994317551502,-0.48354645343201824,0.0,0.0
Wa East,2021,2.53,1.4977716514524773,1.94600892701493,-2.124255273870709,2.050016137344146,-1.2443861297834078,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,2.1296681041279957,0.23653366387563696,2.2052528639594136,-1.4386258776194956,0.6534945017587633,2.107464352861994,2.1296681041279957,2.0575599617292886,-0.48354645343201824,0.0,0.0
Tamale,2016,1.8,-0.49535035023270635,1.782807475361125,-1.3700755059455887,1.092973965996096,-1.4652440917638894,Savanna Ochrosol,1.9860068246533598,-1.0105308696108606,-0.465246897927538,1.3931562418656152,-1.0730765151656811,1.516279096820796,-1.5867630423348118,-0.7890756124050077,-0.7085391592798468,1.3931562418656152,-0.0963228112936093,2.8503671754795015,0.0,0.0
South Dayi,2015,1.74,-2.5500133875270317,0.4996802726526336,-0.5226605544213246,-0.21857789084120902,-1.3010536331862947,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,-0.2775936866924641,0.015512466270148462,-2.2294334534482454,0.4359932140800571,-1.2286477491997947,-2.41348353748597,-0.7085391592798468,0.015512466270148462,-2.443871163918772,-0.48354645343201824,0.0,0.0
South Tongu,2015,1.44,-2.3080262384576042,0.2918257922375106,0.10565401434277343,0.29976189420068966,-0.22582408143921745,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,-0.8593186415211926,0.28277483460316005,-1.7804149467716595,-0.02997491058974478,-0.28579507136650384,-2.2713474351864,-0.7085391592798468,0.28277483460316005,-2.359656443077793,-0.48354645343201824,0.0,0.0
A.M.A,2021,2.53,-0.8840195830447354,0.07266594810488197,0.6536635747479946,0.5638622313270898,1.6260408695089594,Coastal Savannah,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.3737775885718495,0.015392045277752899,-0.41768517058636606,1.3331627140921496,-1.0068759532884641,2.107464352861994,0.3737775885718495,-1.2742604220021667,-0.48354645343201824,0.0,0.0
East Gonja,2014,1.19,-0.8418319500366596,1.3991198519877261,-0.8844755913667177,0.5610218665000363,-1.1978897167348854,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.9531452471387296,0.8759299191102321,-1.1603455439575274,1.0101969444907122,-1.3069743043873676,-0.9673785707728438,-0.7085391592798468,0.8759299191102321,-0.5626499893961794,-0.48354645343201824,0.0,0.0
Ga South,2013,1.65,-1.972544054520444,-0.6533405096197736,0.3135022712716311,-0.37656648537217724,-0.22073853626203463,Coastal Savannah,-0.5035229424121145,-1.0105308696108606,-0.465246897927538,-0.4999340024490305,-1.5413543192397046,-0.4718474687356884,-0.06332926932076283,-1.8217926548717511,-0.7085391592798468,-0.4999340024490305,-2.0076735679400426,-0.48354645343201824,0.0,0.0
Nkoranza South,2014,1.82,-0.9913683125801369,-0.151799206375621,-0.3714407183002776,0.16385311681583983,-1.123786058438804,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.14623643882791282,0.02904503282588556,-1.2208716877028687,0.10698215144597148,-0.9531203897294106,-1.005654893755839,-0.7085391592798468,0.02904503282588556,-0.7485545029540368,-0.48354645343201824,0.0,0.0
Atwima Nwabiagya,2015,1.71,-0.018407324261864817,-1.0544598669933516,0.942851254054952,-0.7946896246295083,0.8842777800942518,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.8593186415211926,-0.9041629251290636,0.40888599747633275,-0.9395132990599826,1.0126120962859078,0.23619436375011565,-0.7085391592798468,-0.9041629251290636,-0.26036190856915525,-0.48354645343201824,0.0,0.0
Tano North,2017,2.04,0.06798682188173655,-0.37752752998657824,0.13433026965340708,-0.7254490329965368,-0.7104038861792844,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-0.22129772332194195,-0.6260223764077664,-0.35114484913866334,-0.2761192749198438,-0.5509114900261106,0.29790855602866584,-0.7085391592798468,-0.6260223764077664,0.28945746165885095,2.3755952099587954,0.0,0.0
Yendi,2011,1.31,0.014312457114035388,0.4385428867389745,-0.13508860839732298,1.1793639301697512,-0.1393698134271202,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.2963590078159715,0.921345413096517,-0.09210152731349536,0.1671799290841111,-0.24597611655137477,-0.36024701092671024,-0.7085391592798468,0.921345413096517,0.05772942528846138,-0.48354645343201824,0.0,0.0
Offinso,2021,2.53,-0.15269766101529603,-0.9832171280361165,0.5418319257810711,-0.2565208775874558,-0.14154933278877016,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.5420393078877553,-0.21284624438578637,-0.7073918359451808,0.08656797581060909,-0.08113915924521865,2.107464352861994,-0.5420393078877553,-0.11650346641167063,-0.48354645343201824,0.0,0.0
Sunyani,2014,1.74,-0.24278148463320087,-0.7314675203379466,0.36230362600067206,-0.6781810749313008,-0.6355737214293199,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.33388965006298627,-0.7188588255380217,-0.5193433074789983,-0.5253613489445077,-0.40725375553320275,-0.029568896517549306,-0.7085391592798468,-0.7188588255380217,-0.06864273230637352,-0.48354645343201824,0.0,0.0
Pru,2011,1.74,-0.6835239014221953,0.6489868638715204,-0.637446030087578,-0.11889716294853608,-0.8869449544728935,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.10870579658089805,0.1359526811589236,-0.9251848240777958,0.5658303418480702,-0.9126756811496395,-0.6358817541719635,-0.7085391592798468,0.1359526811589236,-0.47436051838118604,-0.48354645343201824,0.0,0.0
Kintampo North,2017,2.04,0.1116364025683103,0.3230892282160833,-0.40769118292943285,0.41900362514757067,-0.21056744590767015,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-0.08994047545739066,0.37323328656605187,-0.05977659185664098,0.2984372243726033,-0.27993171897961744,-0.0465407720526102,-0.7085391592798468,0.37323328656605187,0.1810876896980517,2.0612130037237177,0.0,0.0
Nanumba North,2018,2.25,1.0521560757351576,0.5176172743049856,-0.1693506994117489,0.5206672492402593,-0.3057397913663648,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,0.5141205652324521,0.5483763728995549,0.21610401520412031,-0.40223384211791124,0.7887085414212167,-0.004538281244386547,0.5141205652324521,1.2037929179987936,-0.48354645343201824,0.0,0.0
Bongo,2020,2.58,-0.0014208845688444504,1.9407667751235733,-1.814735612341503,1.4807641525721116,-0.6944207441938555,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,1.7276838195964626,-0.3886809794746603,1.9370383701523806,-1.0023160575431926,-0.4567745812142865,1.403463474826534,1.7276838195964626,0.2094439646679287,-0.48354645343201824,0.0,0.0
Sekyere Afram Plains,2014,1.4,-0.3409408287609031,-0.46342303085700604,0.12113574416378592,0.16385311681583983,-0.4837338725677397,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,-0.08618256369417306,-0.5119082480581285,-0.2978968676666367,-0.3360005295444179,-0.39202707022540567,-0.7085391592798468,-0.08618256369417306,-0.21792473089186998,-0.48354645343201824,0.0,0.0
Kwaebibirem,2014,2.4,-0.2749443335601501,-0.9157638964702237,0.6425033968295067,-0.285674810906599,-0.030393845344647775,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.45425383712432355,-0.536161561745085,-0.24631982671467764,-0.7385725569770027,0.16774448846273873,-0.190455269273044,-0.7085391592798468,-0.536161561745085,-0.2752412342074324,-0.48354645343201824,0.0,0.0
Sene,2016,1.75,1.1758646959585097,0.8779994272216368,-0.2832166959498057,0.0668519783826488,-0.29774822037365034,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-0.37142029231000107,0.3443520550705633,0.6399964853596073,0.4147398898268634,-0.4725797899710496,1.0771041984290528,-0.7085391592798468,0.3443520550705633,1.33156363005009,2.1160471094623947,0.0,0.0
Abura Asebu Kwamankese,2016,2.95,-0.4266388093433157,-0.35775893309507806,0.6417793070160525,-1.2241206314058488,-0.26578193640279113,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,1.8241222791403615,-0.9399398469703167,-0.4676142765003311,-0.5535603944474449,-0.17208271609781228,-0.02791183828016256,-0.7085391592798468,-0.9399398469703167,-0.36963821866998653,2.0959412706915463,0.0,0.0
Sekondi Takoradi,2013,1.1,-1.0056397065845195,-0.6674880038807868,0.33565022477207007,-0.03808074485060496,0.02191461933494156,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.5536355230909655,-0.28992783729234756,-0.7562123295873526,-0.48898259635520136,0.15167595577510645,-0.9668450003062978,-0.7085391592798468,-0.28992783729234756,-1.047891985574411,-0.48354645343201824,0.0,0.0
Akuapim South,2021,2.53,-0.9729199252086186,-0.12754635907103537,0.3032041050358293,0.5638622313270898,0.15341228748779165,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.2976885888477215,-0.6774654473334959,-0.2881804443025233,0.13293240256595187,-1.088597722676821,2.107464352861994,0.2976885888477215,-1.0444790608739565,-0.48354645343201824,0.0,0.0
Komenda Edina Eguafo Abirem,2014,1.4,0.7654750976373721,-0.44763341672641505,0.8046305541087861,-1.3617443460447671,1.7241192407831856,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.23462506399134,-1.0581776220285724,1.5473401451890754,-0.670238271104498,1.5695461740690873,1.2711493170584907,-0.7085391592798468,-1.0581776220285724,0.273024688744511,-0.48354645343201824,0.0,0.0
