District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Ga West,2011,1.0,735.17,25.424640522875816,88.26679738562092,15.939738562091504,0.7728758169934641,Coastal Savannah,0,0,0.9,405.26212296979793,568.195114379085,0.2848163176846671,0.0292483001357912,43.39913495744237,0,0.0999999999999999,0.1109877913429522,27.82138131126375,19.65008981588278,735.9428758169935,0,0,46.994545454545346,-0.21770053475935924
Techiman,2020,2.58,857.9,25.35666666666667,85.46607843137255,18.093856209150328,0.7071241830065359,Forest Ochrosol,0,1,2.53,458.7998806100218,606.6418366013071,0.2932556573245317,0.026829044505117,44.93068296957581,3,0.0500000000000002,0.0197550375345714,32.549639559883644,17.93031220043573,858.6071241830065,0,0,150.37272727272727,-0.470011883541293
Afram Plains,2017,2.04,804.25,26.930392156862748,80.65385620915033,17.374575163398692,0.6077777777777778,Forest Ochrosol,1,1,2.83,467.9041227092145,488.80527777777775,0.3298116391206624,0.0217604455520844,43.76971945463147,0,-0.79,-0.2790533380430943,28.794797992207517,16.367693899782136,804.8577777777778,0,0,119.08818181818185,-0.021004159239453202
Agona West,2019,2.53,847.34,25.87339869281045,88.27261437908496,17.306078431372548,0.7803921568627451,Forest Ochrosol,0,1,2.25,447.7670670639497,661.2574901960785,0.2898245881199615,0.0290395779775903,46.287357676117445,2,0.2799999999999998,0.1243891603731674,31.530808949248847,20.191397411252076,848.1203921568627,0,1,34.98333333333335,0.16704429920115516
Ketu North,2013,2.01,495.06,26.16549019607844,84.57418300653595,17.73359477124183,0.783202614379085,Tropical Black Earth,0,0,2.13,464.0082001281559,387.7322862745098,0.3057638329317147,0.0288307926242445,26.42632159205091,0,-0.1200000000000001,-0.0563115908024402,18.22385668091003,20.492880328078954,495.8432026143791,1,0,-114.95888888888891,-0.2865940450254101
Sekyere South,2018,2.25,818.23,25.65026143790849,83.46111111111111,16.513790849673203,0.6310457516339869,Forest Ochrosol,0,1,2.04,423.58305262505866,516.3405653594771,0.303693156536442,0.0236787827805831,46.719183015438816,1,0.2099999999999999,0.1028907398334149,30.702513065635976,16.186488508693234,818.861045751634,0,0,166.06555555555553,-0.39500363108206926
East Mamprusi,2020,2.58,896.92,27.67771241830065,76.51660130718955,19.159411764705883,0.5716993464052288,Savanna Ochrosol,0,1,2.53,530.2886889273356,512.7685777777778,0.3570552881777801,0.019935319040315,44.49137754953167,3,0.0500000000000002,0.0197550375345714,31.275855860373,15.823330099534367,897.4916993464052,0,0,2.694545454545505,-0.27419489007724707
Saboba,2017,2.04,949.71,27.29084967320261,77.44679738562093,17.766470588235293,0.5594117647058824,Savanna Ochrosol,1,1,1.68,484.86207804690497,531.2789470588236,0.3478899149833865,0.0197735936236571,50.60674544713664,0,0.3600000000000001,0.2141582391433671,33.56951137807555,15.266822376009227,950.2694117647059,0,1,180.70777777777778,0.06323892519970897
Asutifi,2021,2.53,757.94,25.50058823529412,84.92058823529412,16.86392156862745,0.595359477124183,Forest Ochrosol,0,1,2.58,430.039919953864,451.2467620915033,0.2967925238763564,0.0224658966751262,42.42853379579831,4,-0.0500000000000002,-0.0193723363037583,28.600874564382586,15.1820168781238,758.5353594771242,0,1,33.33545454545458,0.02326797385621049
Offinso North,2013,1.2,378.75,26.53013071895425,75.0816339869281,17.55169934640523,0.5025490196078432,Forest Ochrosol,0,0,1.2,465.6488779999146,190.3404411764706,0.3487061111688598,0.0182545090227938,20.415919476044685,0,0.0,0.0,13.757653527566942,13.332691182878381,379.25254901960784,1,1,-328.1066666666667,0.6359549745824289
Nkoranza North,2021,2.53,838.73,25.70607843137255,83.13019607843137,18.000849673202616,0.6274509803921569,Forest Ochrosol,0,1,2.58,462.7312535306934,526.2619607843137,0.305551153207913,0.0234946879978854,44.141710209037775,4,-0.0500000000000002,-0.0193723363037583,31.405958840243464,16.129304113802384,839.3574509803922,0,0,131.87333333333333,-0.1880973129992718
Tema,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25,448.7415403904481,622.6201764705883,0.2938513322541689,0.0315106334852517,40.07466829891804,2,0.2799999999999998,0.1243891603731674,26.78256580055538,22.391336793540944,728.3158823529412,0,1,89.76363636363646,0.18231729055258228
Ashaiman,2013,1.3,481.38,25.802222222222223,85.13385620915032,16.894248366013073,0.7612418300653595,Coastal Savannah,0,0,1.4,435.909150617284,366.4465921568628,0.2995595850204273,0.0284021908240951,26.90138139103374,0,-0.0999999999999998,-0.0713775874375445,17.9604510405439,19.641730864197534,482.1412418300654,1,0,-147.53222222222223,-0.23432824981844647
Kadjebi,2017,2.04,995.1,25.174444444444443,84.8340522875817,17.06156862745098,0.7041176470588235,Tropical Black Earth,1,1,2.38,429.51551154684097,700.6674705882353,0.293292041719049,0.026900958626011,55.09488242829537,0,-0.3399999999999998,-0.1427971440571188,38.017998896294095,17.725770588235292,995.8041176470589,0,1,175.65181818181816,0.19442661913249637
Upper Manya Krobo,2014,2.05,593.88,26.49248366013072,80.62673202614378,17.00509803921569,0.6038562091503268,Forest Ochrosol,0,0,2.1,450.50728194284255,358.61812549019606,0.3245564657867913,0.0219644109501111,32.983991462113124,0,-0.0500000000000002,-0.0237981913374584,21.60154052801122,15.99765075398351,594.4838562091503,1,1,-7.058888888888873,0.010893246187368533
Amansie Central,2019,2.53,901.89,25.52653594771241,88.74509803921569,16.72934640522876,0.7550980392156863,Forest Ochrosol,0,1,2.25,427.0422623948054,681.0153705882353,0.2844337630179884,0.0284657612552235,50.86989556106894,2,0.2799999999999998,0.1243891603731674,33.99953924544667,19.275037242086373,902.6450980392157,0,1,82.59636363636366,0.18976827094473236
Wa,2019,2.53,828.32,27.489934640522875,75.7850980392157,19.824117647058824,0.6005228758169935,Savanna Ochrosol,0,1,2.25,544.9636984236832,497.4251084967321,0.3580113243650898,0.0210784223759795,39.776955453235786,2,0.2799999999999998,0.1243891603731674,29.074127773597375,16.508334606347987,828.920522875817,0,0,93.4918181818183,-0.14846702317290905
Wa West,2018,2.25,813.42,27.20549019607843,74.52117647058823,18.61084967320261,0.5832026143790849,Savanna Ochrosol,0,1,2.04,506.3172883250031,474.3886705882352,0.3602365782354254,0.0206769182285004,41.47806003079528,1,0.2099999999999999,0.1028907398334149,28.83906623658306,15.866313007817505,814.003202614379,0,0,78.59181818181821,-0.43291146761735533
Ga East,2020,2.58,715.9,25.88843137254901,87.02261437908496,17.59980392156863,0.8275163398692811,Coastal Savannah,0,1,2.53,455.6313159938485,592.4189477124183,0.294111138997257,0.0307759247240473,38.48965306402133,3,0.0500000000000002,0.0197550375345714,26.62483318870278,21.423099974368828,716.7275163398692,0,0,78.2036363636364,-0.09095068330363532
Akuapim South,2012,2.25,642.18,25.35013071895425,85.87313725490196,16.625163398692813,0.7183006535947712,Forest Ochrosol,0,0,2.2,421.4500653808365,461.2783137254901,0.2918063226446196,0.0272598516210806,36.43540689373852,0,0.0499999999999998,0.0227169468423443,24.37103659368434,18.209015464137728,642.8983006535947,0,0,23.848181818181843,-0.4520915032679724
Assin North,2019,2.53,848.76,25.44666666666667,88.67392156862745,16.087777777777777,0.7596078431372549,Forest Ochrosol,0,1,2.25,409.38031851851855,644.7247529411765,0.283768861911457,0.0287222527024422,49.67058976526432,2,0.2799999999999998,0.1243891603731674,32.09326947315351,19.32948758169935,849.5196078431372,0,1,94.26909090909089,0.12572786690434157
Kwahu West,2011,2.2,816.57,25.13888888888889,86.7907843137255,16.411045751633985,0.7118300653594771,Forest Ochrosol,0,0,1.8,412.5554557007988,581.2590764705883,0.2863499749478669,0.0272326061136463,46.89953789383196,0,0.4000000000000001,0.2220988339811216,31.239659936238045,17.894616920842413,817.2818300653595,0,0,164.69916666666677,-0.6299019607843093
Fanteakwa,2019,2.53,718.8100000000001,26.46254901960784,83.1997385620915,17.199281045751633,0.6694117647058824,Forest Ochrosol,0,1,2.25,455.1368177752146,481.17987058823536,0.3142830307019723,0.0243754417781077,39.49661517908128,2,0.2799999999999998,0.1243891603731674,26.174190876701964,17.714341637831602,719.4794117647059,0,1,95.79000000000008,0.1097920380273294
Asante Akim North,2012,1.4,665.16,26.055947712418305,81.42816993464052,16.6140522875817,0.6058823529411765,Forest Ochrosol,0,0,1.2,432.8948776966125,403.00870588235296,0.3161048914840491,0.0223936843529263,37.76303085400471,0,0.1999999999999999,0.1665278934221482,24.58461285740513,15.78683890811227,665.7658823529412,0,0,41.362727272727284,-0.6493820558526373
A.M.A,2011,1.53,670.85,25.85274509803921,87.47137254901962,15.939738562091504,0.8279738562091503,Coastal Savannah,0,0,1.0,412.0859979751377,555.4462614379086,0.2922159378019697,0.0308338627274873,39.6021460154797,0,0.53,0.5294705294705295,24.982548247887905,21.405397052415733,671.6779738562092,0,0,33.15363636363645,-0.1266369578134352
Ho,2015,1.54,369.81,26.798496732026145,79.38150326797386,17.086928104575165,0.5379084967320261,Tropical Black Earth,0,0,1.6,457.90398697082327,198.92394117647055,0.3333913355997583,0.0193502728553055,20.4462580854985,0,-0.06,-0.0374765771392879,13.303237350023629,14.415139091802297,370.34790849673203,1,1,-232.76272727272732,0.5014854426619131
Komenda Edina Eguafo Abirem,2021,2.53,687.46,26.085359477124182,87.10673202614379,16.959477124183007,0.8313725490196079,Forest Ochrosol,0,1,2.58,442.394057328378,571.5353725490197,0.2960654524036132,0.0306945362760191,38.27839726326516,4,-0.0500000000000002,-0.0193723363037583,25.381239653866018,21.686651800589516,688.2913725490197,1,1,-69.8045454545454,0.29559120617944146
Sefwi Wiawso,2018,2.25,922.6,24.91777777777778,89.66346405228758,16.083856209150326,0.7643790849673203,Forest Ochrosol,0,1,2.04,400.7739548293392,705.2161437908497,0.2748381394671524,0.0294924623369025,54.0042007322588,1,0.2099999999999999,0.1028907398334149,35.59718768755894,19.04662817719681,923.3643790849674,0,0,90.10666666666668,-0.2768119099491635
Kwabre East,2014,1.2,687.13,25.801830065359475,83.04254901960785,16.47751633986928,0.611437908496732,Forest Ochrosol,0,0,1.1,425.1500765004912,420.1373300653594,0.3070091324733581,0.0228132895032043,39.31508268326066,0,0.0999999999999998,0.0908265213442324,25.637428426504876,15.776217010551495,687.7414379084968,0,0,34.96555555555551,-0.2434350036310846
Agona West,2020,2.58,840.39,25.681372549019606,86.96921568627451,18.30888888888889,0.7471241830065359,Forest Ochrosol,0,1,2.53,470.19739651416126,627.8756921568627,0.2919359044942192,0.0280017147406454,43.52347796063989,3,0.0500000000000002,0.0197550375345714,31.49725519015249,19.187174484172754,841.1371241830066,0,0,28.033333333333303,-0.024981844589689217
Birim North,2013,1.9,439.98,25.668496732026146,80.3302614379085,17.026470588235295,0.5633986928104575,Forest Ochrosol,0,0,2.0,437.04390465205694,247.8841568627451,0.3156081915662195,0.0211260011567833,24.4074400391581,0,-0.1,-0.0499750124937531,16.49811777623104,14.461597505233032,440.54339869281046,1,1,-279.1681818181818,0.2250861556743935
Shama,2018,2.25,832.43,25.534183006535947,88.0675816993464,16.29300653594771,0.7755555555555556,Forest Ochrosol,0,1,2.04,416.0286106155752,645.5957111111111,0.2866832411901369,0.0292285447554394,48.13680017234668,1,0.2099999999999999,0.1028907398334149,31.371985329073606,19.80317748729121,833.2055555555555,0,0,20.073333333333267,-0.17217138707334811
Tano North,2021,2.53,757.94,25.50058823529412,84.92058823529412,16.86392156862745,0.595359477124183,Forest Ochrosol,0,1,2.58,430.039919953864,451.2467620915033,0.2967925238763564,0.0224658966751262,42.42853379579831,4,-0.0500000000000002,-0.0193723363037583,28.600874564382586,15.1820168781238,758.5353594771242,0,1,33.33545454545458,0.02326797385621049
Shama,2013,1.1,591.65,25.59065359477124,84.2624183006536,15.969607843137254,0.6569281045751635,Forest Ochrosol,0,0,1.11,408.67270235806734,388.67151307189545,0.3001398987363119,0.0247052259258622,34.865272401640766,0,-0.01,-0.009000900090009,22.250299259900157,16.811219560852663,592.3069281045751,1,0,-220.7066666666667,-0.11570079883805562
Tain,2021,2.53,895.84,26.5621568627451,79.9624183006536,16.86392156862745,0.6356209150326797,Forest Ochrosol,0,1,2.58,447.9421300269127,569.4146405228759,0.3280800823427314,0.0230613633830605,50.14800342458236,4,-0.0500000000000002,-0.0193723363037583,32.50253615713503,16.88346245033961,896.4756209150327,0,0,194.63363636363636,-0.06904337492572665
Jomoro,2018,2.25,922.6,24.91777777777778,89.66346405228758,15.928888888888888,0.7643790849673203,Forest Ochrosol,0,1,2.04,396.9125135802469,705.2161437908497,0.2748381394671524,0.0294924623369025,54.49855605145708,1,0.2099999999999999,0.1028907398334149,35.59718768755894,19.04662817719681,923.3643790849674,0,0,88.71636363636367,-0.22999999999999687
Birim South,2020,2.58,859.5,25.287647058823527,87.32594771241831,16.581045751633987,0.7522875816993464,Forest Ochrosol,0,1,2.53,419.29563283352553,646.5911764705883,0.2862991874274356,0.0286175320300049,48.8878768727462,3,0.0500000000000002,0.0197550375345714,32.69596545011077,19.02358285274894,860.2522875816993,0,0,105.0090909090909,-0.033291740938800274
Ketu North,2019,2.53,738.31,26.5659477124183,86.96843137254902,17.70516339869281,0.8501307189542483,Tropical Black Earth,0,1,2.25,470.3544450894954,627.660011111111,0.301994105134269,0.0308398872341787,39.47091956713919,2,0.2799999999999998,0.1243891603731674,26.783407111644326,22.58452822845914,739.1601307189542,0,1,128.29111111111104,0.11386347131444907
Builsa North,2018,2.25,982.24,28.226797385620912,72.67104575163398,19.394771241830068,0.5874509803921568,Savanna Ochrosol,0,1,2.04,547.4522781836046,577.0178509803922,0.3831464192972292,0.0200997383545407,48.16136392770157,1,0.2099999999999999,0.1028907398334149,33.60751392088021,16.581859797513776,982.8274509803922,0,0,57.66000000000008,-0.1464183006536004
Ejusu Juaben,2016,1.37,512.63,26.64679738562092,78.94797385620916,16.408169934640522,0.5409803921568627,Forest Ochrosol,1,0,1.37,437.2251797172028,277.3227784313725,0.3333017223619282,0.0195675609225619,29.447667498920573,0,0.0,0.0,18.542111509328688,14.415394899397668,513.1709803921568,1,1,-159.25181818181818,0.7215210932858049
Ho,2017,2.04,688.24,26.2643137254902,83.97111111111111,16.72745098039216,0.6312418300653595,Tropical Black Earth,1,1,1.61,439.3350203767783,434.445877124183,0.3090969787501789,0.0231526762940375,38.82340449065369,0,0.4299999999999999,0.2669149596523897,25.243254128070877,16.579133461489175,688.8712418300654,0,0,85.66727272727269,-0.03269756387403078
Kwahu West,2013,2.19,399.81,26.004183006535943,78.09444444444445,17.026470588235295,0.5326797385620915,Forest Ochrosol,0,0,2.2,442.7594571318723,212.9706862745098,0.3287738246243218,0.0197258231598106,22.17905041605482,0,-0.0100000000000002,-0.0045433893684689,14.80548402087307,13.851901405442348,400.3426797385621,1,1,-252.06083333333328,0.23539215686274417
Tano North,2017,2.04,745.87,25.890718954248367,83.1175816993464,16.468758169934638,0.591045751633987,Forest Ochrosol,1,1,1.84,426.38798930325936,440.84329477124186,0.3077920029463892,0.0219795444160339,42.697368224131225,0,0.1999999999999999,0.1086366105377512,27.73707914872104,15.30259944465804,746.461045751634,0,1,21.26545454545453,0.41339869281045694
Upper Denkyira West,2017,2.04,950.99,25.353529411764708,88.87006535947712,15.783333333333331,0.7761437908496732,Forest Ochrosol,1,1,2.35,400.16320588235294,738.1049836601308,0.2821131742850244,0.0294512275271633,56.6627606752731,0,-0.31,-0.1318587834963845,36.08586861900404,19.677984429065745,951.7661437908497,0,0,136.81000000000006,-0.03601307189542169
Nanumba South,2019,2.53,831.95,27.21875816993464,81.1375163398693,17.31954248366013,0.6232679738562091,Savanna Ochrosol,0,1,2.25,471.4164384766543,518.5277908496732,0.331380340955388,0.0220870092901629,45.41325203629112,2,0.2799999999999998,0.1243891603731674,29.482162006916088,16.964580255457303,832.5732679738562,0,1,5.828181818181861,0.23610814022578808
Wa,2020,2.58,812.92,27.4424183006536,74.73797385620915,19.3543137254902,0.5807843137254902,Savanna Ochrosol,0,1,2.53,531.1291731769834,472.1311843137255,0.3623336736305339,0.0204196530543306,39.93846272409374,3,0.0500000000000002,0.0197550375345714,28.581254639002314,15.938126079712934,813.5007843137255,0,0,78.09181818181821,-0.19598336304218478
West Gonja,2012,1.34,801.06,26.77111111111111,79.80751633986928,18.174183006535948,0.5965359477124182,Savanna Ochrosol,0,0,1.2,486.5430726216413,477.8610862745097,0.3312948141917168,0.0214804494255091,41.77805123310552,0,0.1400000000000001,0.1165695253955038,28.84508281987677,15.969930137981116,801.6565359477123,0,0,196.0090909090909,-1.3291027926322059
Lower Manya Krobo,2017,2.04,740.95,25.689738562091502,87.48274509803922,16.56300653594771,0.7627450980392158,Forest Ochrosol,1,1,2.43,425.4993077107095,565.155980392157,0.2903361387988943,0.0285782154165636,42.18810705806174,0,-0.3900000000000001,-0.160427807486631,27.761605767558954,19.594722158144304,741.7127450980392,0,0,135.23444444444442,-0.19988380537400374
Akuapim South,2015,2.6,451.85,25.981045751633985,84.35849673202614,16.84313725490196,0.6586274509803921,Forest Ochrosol,0,0,2.26,437.6023196206587,297.6008137254902,0.3043756245286125,0.0244107458637145,25.32346153846154,0,0.3400000000000003,0.1503759398496242,16.746941692303967,17.111829937203638,452.50862745098044,1,1,-166.48181818181808,0.17882352941176194
Obuasi,2020,2.58,965.41,25.266339869281047,88.25196078431372,17.00843137254902,0.7711764705882352,Forest Ochrosol,0,1,2.53,429.74080770216585,744.5014764705882,0.2830900256672196,0.0293598755832037,53.60877802336597,3,0.0500000000000002,0.0197550375345714,36.75464510108864,19.48480680507497,966.1811764705882,0,0,146.11636363636364,-0.07042780748663091
Nadowli,2018,2.25,889.79,27.464509803921565,73.40620915032679,19.56869281045752,0.5762091503267973,Savanna Ochrosol,0,1,2.04,537.44455554274,512.705139869281,0.3691158320998933,0.0202430730160479,43.25943355756733,1,0.2099999999999999,0.1028907398334149,31.259628433067668,15.82530185825964,890.3662091503268,0,0,69.57090909090903,-0.34624480095068577
Ahanta West,2021,2.53,766.64,25.87529411764706,87.35006535947713,18.34771241830065,0.7798039215686274,Forest Ochrosol,0,1,2.58,474.7524552095347,597.8288784313726,0.2928723822938459,0.0290156423276717,39.62432268089995,4,-0.0500000000000002,-0.0193723363037583,28.52582735072667,20.177655824682812,767.4198039215686,1,1,-45.7166666666667,0.16893972403776303
East Nzema,2019,2.53,810.26,25.934640522875817,88.00686274509803,16.998823529411766,0.7409803921568627,Forest Ochrosol,0,1,2.25,440.8583775470973,600.3867725490196,0.2913779873036154,0.0275103130308177,45.01738675730439,2,0.2799999999999998,0.1243891603731674,30.082450861441398,19.217060105087786,811.0009803921569,1,1,-14.723333333333244,0.1689433551198256
Tano South,2012,1.87,731.03,25.01117647058824,84.1802614379085,16.648758169934638,0.6435294117647058,Forest Ochrosol,0,0,1.85,416.40502860438295,470.43930588235287,0.2936264346737177,0.0247404961668061,41.421044640145766,0,0.02,0.0108049702863317,28.104457359958385,16.0954276816609,731.6735294117647,0,0,22.908181818181788,-0.3650267379679093
Asutifi,2012,1.85,781.28,25.015882352941176,85.07980392156864,15.469869281045751,0.6420261437908497,Forest Ochrosol,0,0,1.82,386.9924299500192,501.602185620915,0.2906126781577514,0.0246782382807887,47.43692780240407,0,0.03,0.0164744645799011,30.030886110294617,16.06085048058439,781.9220261437908,0,0,56.6754545454545,-0.46143790849673394
Krachi East,2018,2.25,1110.49625,26.551307189542484,83.63483660130719,17.189738562091506,0.7276470588235294,Tropical Black Earth,0,1,2.04,456.4100290700159,808.0493301470588,0.3137160565999415,0.0264106183353695,61.05069878873026,1,0.2099999999999999,0.1028907398334149,40.3064813716536,19.31998058439062,1111.2238970588235,0,0,171.51181818181806,-0.2822578728461096
Awutu Senya,2018,2.25,754.47,25.52888888888889,87.98660130718955,17.31156862745098,0.7529411764705882,Forest Ochrosol,0,1,2.04,441.9451119825709,568.0715294117647,0.2868846378429594,0.0283819341105515,41.20182248444677,1,0.2099999999999999,0.1028907398334149,28.439562740827608,19.22175163398693,755.2229411764706,0,0,73.51555555555558,-0.17693536673928278
Birim Central,2015,2.99,662.5,25.23522875816993,88.1318954248366,16.84313725490196,0.719281045751634,Forest Ochrosol,0,0,2.6,425.0404216327053,476.52369281045753,0.2831223170772843,0.0274166104051081,37.12912087912088,0,0.3900000000000001,0.1499423298731257,25.252305063042012,18.151221730958177,663.2192810457516,1,0,-81.2166666666667,-0.1545533769063212
Amenfi East,2019,2.53,901.89,25.52653594771241,88.74509803921569,15.76751633986928,0.7550980392156863,Forest Ochrosol,0,1,2.25,402.4900726558161,681.0153705882353,0.2844337630179884,0.0284657612552235,53.78793028848965,2,0.2799999999999998,0.1243891603731674,33.99953924544667,19.275037242086373,902.6450980392157,0,1,82.59636363636366,0.18976827094473236
Ejura Sekyedumase,2013,1.3,385.83,27.20660130718954,73.87562091503267,17.82045751633987,0.5101307189542483,Forest Ochrosol,0,0,1.4,484.834082758768,196.82373529411765,0.3633572713615696,0.0180855081900357,20.500564328206337,0,-0.0999999999999998,-0.0713775874375445,13.678712858668879,13.878923085138192,386.34013071895424,1,1,-295.0490909090909,0.5747890671420066
Tano South,2018,2.25,849.42,25.13823529411765,85.28921568627452,17.640849673202617,0.655686274509804,Forest Ochrosol,0,1,2.04,443.4598298731258,556.9530352941176,0.2913253422712037,0.0250853306327594,45.56766536351045,1,0.2099999999999999,0.1028907398334149,32.497220659390116,16.482795847750868,850.0756862745097,0,0,141.29818181818177,-0.2379679144384994
Assin North,2016,1.16,623.09,26.036993464052287,83.83111111111111,15.860588235294118,0.6067320261437908,Forest Ochrosol,1,0,1.14,412.9620322183776,378.0486581699346,0.306927412868013,0.0224408097353903,36.95541290165021,0,0.02,0.0175284837861525,23.045831661291963,15.797477799137084,623.6967320261439,1,1,-131.40090909090907,0.7160546642899597
Agona West,2016,2.22,763.61,25.91934640522876,86.91235294117647,17.161633986928106,0.6941176470588235,Forest Ochrosol,1,0,2.16,444.81833618693673,530.0351764705882,0.2948316765286876,0.0257850854404102,42.04522569663119,0,0.06,0.0277649236464599,28.366587676574415,17.991075740099962,764.3041176470589,1,1,-48.74666666666667,0.21299201161946613
Asunafo South,2020,2.58,877.78,25.214379084967323,87.27509803921569,16.58326797385621,0.7303267973856209,Forest Ochrosol,0,1,2.53,418.1368051604084,641.0662562091503,0.2856341102421204,0.0278597785977859,49.92132300463899,3,0.0500000000000002,0.0197550375345714,33.48467637379076,18.41473672519117,878.5103267973856,0,0,99.60454545454536,-0.027540106951867926
Ahanta West,2013,1.15,591.65,25.59065359477124,84.2624183006536,17.307058823529413,0.6569281045751635,Forest Ochrosol,0,0,1.17,442.8989470972703,388.67151307189545,0.3001398987363119,0.0247052259258622,32.31813508129297,0,-0.02,-0.0170794192997438,22.250299259900157,16.811219560852663,592.3069281045751,1,0,-220.7066666666667,-0.11570079883805562
Amenfi West,2018,2.25,922.6,24.91777777777778,89.66346405228758,15.928888888888888,0.7643790849673203,Forest Ochrosol,0,1,2.04,396.9125135802469,705.2161437908497,0.2748381394671524,0.0294924623369025,54.49855605145708,1,0.2099999999999999,0.1028907398334149,35.59718768755894,19.04662817719681,923.3643790849674,0,0,88.71636363636367,-0.22999999999999687
Offinso,2011,1.2,781.1,25.04372549019608,86.12895424836601,15.960392156862746,0.6701307189542484,Forest Ochrosol,0,0,1.8,399.7076798923492,523.4391045751634,0.2874328712681151,0.0257309853464133,46.05435963837314,0,-0.6000000000000001,-0.3331482509716824,29.991868878131044,16.782569768037934,781.7701307189543,0,0,72.97818181818184,-0.33247771836006734
Ahafo Ano North,2019,2.53,634.76,25.92176470588236,83.32496732026144,16.48013071895425,0.5549673202614379,Forest Ochrosol,0,1,2.25,427.1940708189159,352.27105620915034,0.3074031989533179,0.0206140766151254,36.31322958653335,2,0.2799999999999998,0.1243891603731674,23.577949177354856,14.385732295271053,635.3149673202614,1,1,-89.84454545454548,0.44444444444444997
Pru,2018,2.25,817.9399999999999,26.69091503267974,80.03006535947712,17.60300653594771,0.6000653594771242,Forest Ochrosol,0,1,2.04,469.8403517706864,490.817460130719,0.3293952055236497,0.0216701166707185,43.96816172802204,1,0.2099999999999999,0.1028907398334149,29.538207713060366,16.016293523858348,818.540065359477,0,0,131.94181818181812,-0.3736601307189531
Obuasi,2016,1.53,708.39,25.86483660130719,85.44300653594772,16.408169934640522,0.6301960784313726,Forest Ochrosol,1,0,1.37,424.3946342859584,446.4246,0.2992125984251968,0.0234580275988244,40.69296213557604,0,0.1599999999999999,0.1167031363967906,26.368669592635122,16.299918595412024,709.0201960784314,1,1,-110.90363636363634,0.5280689245395109
Afigya Kwabre,2016,1.65,596.0,25.818496732026144,82.82045751633987,16.408169934640522,0.5923529411764705,Forest Ochrosol,1,0,1.59,423.63428183604594,353.04235294117643,0.3080214245668262,0.0220874774263202,34.23679813775367,0,0.0599999999999998,0.0377121307353864,22.22346785337405,15.293662475970779,596.5923529411765,1,1,-101.46777777777777,0.3647930283224383
Effutu,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Forest Ochrosol,0,1,2.58,466.5978858131489,465.4429941176471,0.2938599552938206,0.0269998029211465,33.702224281742346,4,-0.0500000000000002,-0.0193723363037583,23.889044605513828,18.75823910034602,642.4552941176471,1,1,-39.22444444444443,0.1571169208424159
Gomoa,2020,2.58,729.85,25.63026143790849,86.92189542483659,17.59980392156863,0.7287581699346405,Forest Ochrosol,0,1,2.53,451.0875757657311,531.8841503267973,0.291511702677287,0.0273657910431643,39.23966097049305,3,0.0500000000000002,0.0197550375345714,27.40679064310837,18.678262420436578,730.5787581699346,1,0,-12.751666666666551,-0.007494553376911739
North Tongu,2021,2.53,576.15,26.811045751633987,79.01228758169934,18.250326797385625,0.5858169934640522,Tropical Black Earth,0,1,2.58,489.31034674697776,337.5184607843137,0.3350866043450843,0.0210641843063248,29.92936203442773,4,-0.0500000000000002,-0.0193723363037583,20.71658883830894,15.706366213849373,576.735816993464,1,1,-46.870000000000005,0.4582887700534748
Jaman South,2014,1.85,701.23,25.524444444444445,84.41398692810458,16.52640522875817,0.5977777777777777,Forest Ochrosol,0,0,1.85,421.8273121278141,419.1797111111111,0.2988321393535827,0.0225368632707774,40.00991594382333,0,0.0,0.0,26.43712298927614,15.257945679012344,701.8277777777778,1,0,-20.73272727272729,-0.08607843137254889
Awutu Senya,2016,2.3,622.89,26.003071895424835,86.089477124183,16.96013071895425,0.6595424836601307,Forest Ochrosol,1,0,2.29,441.0154984407706,410.8224176470588,0.2985788037095047,0.0244247204989991,34.68181884348047,0,0.0099999999999997,0.0043649061545175,23.06737553461601,17.150130620701436,623.5495424836602,1,1,-58.06444444444446,0.29724763979666236
Builsa South,2020,2.58,820.58,28.120392156862746,74.14490196078431,19.292549019607844,0.5783660130718954,Savanna Ochrosol,0,1,2.53,542.5140441368704,474.595583006536,0.3742155678310402,0.0198612027597847,40.43750241564565,3,0.0500000000000002,0.0197550375345714,28.178878758904887,16.263879097782905,821.1583660130719,1,0,-103.99999999999989,-0.2528235294117671
Aowin Suaman,2018,2.25,908.97,25.026601307189544,89.1024183006536,15.928888888888888,0.7250980392156863,Forest Ochrosol,0,1,2.04,398.64595148874366,659.0923647058823,0.2777572653342202,0.0278598819207095,53.693423470727225,1,0.2099999999999999,0.1028907398334149,34.92465225372733,18.14673953607587,909.6950980392157,0,0,65.35545454545456,-0.1444919786096257
